team,odds,date,site,division,conference,market,result
ARI,7017,Aug25,bookmaker,NFC West,NFC,super bowl,
ATL,6700,Aug25,bookmaker,NFC South,NFC,super bowl,
BAL,717,Aug25,bookmaker,AFC North,AFC,super bowl,
BUF,551,Aug25,bookmaker,AFC East,AFC,super bowl,
CAR,16539,Aug25,bookmaker,NFC South,NFC,super bowl,
CHI,4661,Aug25,bookmaker,NFC North,NFC,super bowl,
CIN,1800,Aug25,bookmaker,AFC North,AFC,super bowl,
CLE,26062,Aug25,bookmaker,AFC North,AFC,super bowl,
DAL,4310,Aug25,bookmaker,NFC East,NFC,super bowl,
DEN,3157,Aug25,bookmaker,AFC West,AFC,super bowl,
DET,1002,Aug25,bookmaker,NFC North,NFC,super bowl,
GB,1804,Aug25,bookmaker,NFC North,NFC,super bowl,
HOU,2950,Aug25,bookmaker,AFC South,AFC,super bowl,
IND,12530,Aug25,bookmaker,AFC South,AFC,super bowl,
JAX,9021,Aug25,bookmaker,AFC South,AFC,super bowl,
KC,835,Aug25,bookmaker,AFC West,AFC,super bowl,
LV,15036,Aug25,bookmaker,AFC West,AFC,super bowl,
LAC,2338,Aug25,bookmaker,AFC West,AFC,super bowl,
LA,1654,Aug25,bookmaker,NFC West,NFC,super bowl,
MIA,8520,Aug25,bookmaker,AFC East,AFC,super bowl,
MIN,2806,Aug25,bookmaker,NFC North,NFC,super bowl,
NE,8019,Aug25,bookmaker,AFC East,AFC,super bowl,
NO,40096,Aug25,bookmaker,NFC South,NFC,super bowl,
NYG,16038,Aug25,bookmaker,NFC East,NFC,super bowl,
NYJ,25561,Aug25,bookmaker,AFC East,AFC,super bowl,
PHI,777,Aug25,bookmaker,NFC East,NFC,super bowl,
PIT,3603,Aug25,bookmaker,AFC North,AFC,super bowl,
SF,1804,Aug25,bookmaker,NFC West,NFC,super bowl,
SEA,5513,Aug25,bookmaker,NFC West,NFC,super bowl,
TB,3308,Aug25,bookmaker,NFC South,NFC,super bowl,
TEN,26564,Aug25,bookmaker,AFC South,AFC,super bowl,
WAS,2105,Aug25,bookmaker,NFC East,NFC,super bowl,
ARI,135,Aug25,bookmaker,,,make playoffs,Yes
ARI,-155,Aug25,bookmaker,,,make playoffs,No
ATL,130,Aug25,bookmaker,,,make playoffs,Yes
ATL,-150,Aug25,bookmaker,,,make playoffs,No
BAL,-605,Aug25,bookmaker,,,make playoffs,Yes
BAL,450,Aug25,bookmaker,,,make playoffs,No
BUF,-778,Aug25,bookmaker,,,make playoffs,Yes
BUF,550,Aug25,bookmaker,,,make playoffs,No
CAR,250,Aug25,bookmaker,,,make playoffs,Yes
CAR,-307,Aug25,bookmaker,,,make playoffs,No
CHI,170,Aug25,bookmaker,,,make playoffs,Yes
CHI,-200,Aug25,bookmaker,,,make playoffs,No
CIN,-132,Aug25,bookmaker,,,make playoffs,Yes
CIN,112,Aug25,bookmaker,,,make playoffs,No
CLE,600,Aug25,bookmaker,,,make playoffs,Yes
CLE,-872,Aug25,bookmaker,,,make playoffs,No
DAL,184,Aug25,bookmaker,,,make playoffs,Yes
DAL,-220,Aug25,bookmaker,,,make playoffs,No
DEN,-155,Aug25,bookmaker,,,make playoffs,Yes
DEN,134,Aug25,bookmaker,,,make playoffs,No
DET,-188,Aug25,bookmaker,,,make playoffs,Yes
DET,162,Aug25,bookmaker,,,make playoffs,No
GB,-158,Aug25,bookmaker,,,make playoffs,Yes
GB,138,Aug25,bookmaker,,,make playoffs,No
HOU,-147,Aug25,bookmaker,,,make playoffs,Yes
HOU,127,Aug25,bookmaker,,,make playoffs,No
IND,172,Aug25,bookmaker,,,make playoffs,Yes
IND,-205,Aug25,bookmaker,,,make playoffs,No
JAX,165,Aug25,bookmaker,,,make playoffs,Yes
JAX,-193,Aug25,bookmaker,,,make playoffs,No
KC,-430,Aug25,bookmaker,,,make playoffs,Yes
KC,337,Aug25,bookmaker,,,make playoffs,No
LV,317,Aug25,bookmaker,,,make playoffs,Yes
LV,-400,Aug25,bookmaker,,,make playoffs,No
LAC,-145,Aug25,bookmaker,,,make playoffs,Yes
LAC,125,Aug25,bookmaker,,,make playoffs,No
LA,-143,Aug25,bookmaker,,,make playoffs,Yes
LA,123,Aug25,bookmaker,,,make playoffs,No
MIA,218,Aug25,bookmaker,,,make playoffs,Yes
MIA,-265,Aug25,bookmaker,,,make playoffs,No
MIN,100,Aug25,bookmaker,,,make playoffs,Yes
MIN,-120,Aug25,bookmaker,,,make playoffs,No
NE,152,Aug25,bookmaker,,,make playoffs,Yes
NE,-177,Aug25,bookmaker,,,make playoffs,No
NO,876,Aug25,bookmaker,,,make playoffs,Yes
NO,-1500,Aug25,bookmaker,,,make playoffs,No
NYG,652,Aug25,bookmaker,,,make playoffs,Yes
NYG,-975,Aug25,bookmaker,,,make playoffs,No
NYJ,573,Aug25,bookmaker,,,make playoffs,Yes
NYJ,-820,Aug25,bookmaker,,,make playoffs,No
PHI,-420,Aug25,bookmaker,,,make playoffs,Yes
PHI,330,Aug25,bookmaker,,,make playoffs,No
PIT,134,Aug25,bookmaker,,,make playoffs,Yes
PIT,-154,Aug25,bookmaker,,,make playoffs,No
SF,-212,Aug25,bookmaker,,,make playoffs,Yes
SF,177,Aug25,bookmaker,,,make playoffs,No
SEA,163,Aug25,bookmaker,,,make playoffs,Yes
SEA,-190,Aug25,bookmaker,,,make playoffs,No
TB,-170,Aug25,bookmaker,,,make playoffs,Yes
TB,148,Aug25,bookmaker,,,make playoffs,No
TEN,425,Aug25,bookmaker,,,make playoffs,Yes
TEN,-565,Aug25,bookmaker,,,make playoffs,No
WAS,-146,Aug25,bookmaker,,,make playoffs,Yes
WAS,126,Aug25,bookmaker,,,make playoffs,No
ARI,-175,Aug25,bookmaker,,,stage,Miss playoffs
ARI,310,Aug25,bookmaker,,,stage,Wild card
ARI,660,Aug25,bookmaker,,,stage,Divisional
ARI,1500,Aug25,bookmaker,,,stage,Conference championship
ARI,4000,Aug25,bookmaker,,,stage,Lose in Super Bowl
ARI,7200,Aug25,bookmaker,,,stage,Win Super Bowl
ATL,-157,Aug25,bookmaker,,,stage,Miss playoffs
ATL,250,Aug25,bookmaker,,,stage,Wild card
ATL,650,Aug25,bookmaker,,,stage,Divisional
ATL,1850,Aug25,bookmaker,,,stage,Conference championship
ATL,6000,Aug25,bookmaker,,,stage,Lose in Super Bowl
ATL,7000,Aug25,bookmaker,,,stage,Win Super Bowl
BAL,400,Aug25,bookmaker,,,stage,Miss playoffs
BAL,300,Aug25,bookmaker,,,stage,Wild card
BAL,325,Aug25,bookmaker,,,stage,Divisional
BAL,545,Aug25,bookmaker,,,stage,Conference championship
BAL,630,Aug25,bookmaker,,,stage,Lose in Super Bowl
BAL,650,Aug25,bookmaker,,,stage,Win Super Bowl
BUF,500,Aug25,bookmaker,,,stage,Miss playoffs
BUF,444,Aug25,bookmaker,,,stage,Wild card
BUF,250,Aug25,bookmaker,,,stage,Divisional
BUF,475,Aug25,bookmaker,,,stage,Conference championship
BUF,575,Aug25,bookmaker,,,stage,Lose in Super Bowl
BUF,560,Aug25,bookmaker,,,stage,Win Super Bowl
CAR,450,Aug25,bookmaker,,,stage,Wild card
CAR,1303,Aug25,bookmaker,,,stage,Divisional
CAR,3429,Aug25,bookmaker,,,stage,Conference championship
CAR,9528,Aug25,bookmaker,,,stage,Lose in Super Bowl
CAR,13307,Aug25,bookmaker,,,stage,Win Super Bowl
CAR,-448,Aug25,bookmaker,,,stage,Miss playoffs
CHI,-250,Aug25,bookmaker,,,stage,Miss playoffs
CHI,400,Aug25,bookmaker,,,stage,Wild card
CHI,950,Aug25,bookmaker,,,stage,Divisional
CHI,1800,Aug25,bookmaker,,,stage,Conference championship
CHI,3900,Aug25,bookmaker,,,stage,Lose in Super Bowl
CHI,4000,Aug25,bookmaker,,,stage,Win Super Bowl
CIN,110,Aug25,bookmaker,,,stage,Miss playoffs
CIN,290,Aug25,bookmaker,,,stage,Wild card
CIN,475,Aug25,bookmaker,,,stage,Divisional
CIN,800,Aug25,bookmaker,,,stage,Conference championship
CIN,1800,Aug25,bookmaker,,,stage,Lose in Super Bowl
CIN,2100,Aug25,bookmaker,,,stage,Win Super Bowl
CLE,-1398,Aug25,bookmaker,,,stage,Miss playoffs
CLE,756,Aug25,bookmaker,,,stage,Wild card
CLE,2529,Aug25,bookmaker,,,stage,Divisional
CLE,6696,Aug25,bookmaker,,,stage,Conference championship
CLE,18051,Aug25,bookmaker,,,stage,Lose in Super Bowl
CLE,22879,Aug25,bookmaker,,,stage,Win Super Bowl
DAL,-230,Aug25,bookmaker,,,stage,Miss playoffs
DAL,400,Aug25,bookmaker,,,stage,Wild card
DAL,775,Aug25,bookmaker,,,stage,Divisional
DAL,1500,Aug25,bookmaker,,,stage,Conference championship
DAL,4000,Aug25,bookmaker,,,stage,Lose in Super Bowl
DAL,4300,Aug25,bookmaker,,,stage,Win Super Bowl
DEN,-103,Aug25,bookmaker,,,stage,Miss playoffs
DEN,254,Aug25,bookmaker,,,stage,Wild card
DEN,482,Aug25,bookmaker,,,stage,Divisional
DEN,1014,Aug25,bookmaker,,,stage,Conference championship
DEN,2841,Aug25,bookmaker,,,stage,Lose in Super Bowl
DEN,3351,Aug25,bookmaker,,,stage,Win Super Bowl
DET,160,Aug25,bookmaker,,,stage,Miss playoffs
DET,305,Aug25,bookmaker,,,stage,Wild card
DET,441,Aug25,bookmaker,,,stage,Divisional
DET,801,Aug25,bookmaker,,,stage,Conference championship
DET,1001,Aug25,bookmaker,,,stage,Lose in Super Bowl
DET,961,Aug25,bookmaker,,,stage,Win Super Bowl
GB,110,Aug25,bookmaker,,,stage,Miss playoffs
GB,305,Aug25,bookmaker,,,stage,Wild card
GB,400,Aug25,bookmaker,,,stage,Divisional
GB,900,Aug25,bookmaker,,,stage,Conference championship
GB,1800,Aug25,bookmaker,,,stage,Lose in Super Bowl
GB,1750,Aug25,bookmaker,,,stage,Win Super Bowl
HOU,120,Aug25,bookmaker,,,stage,Miss playoffs
HOU,245,Aug25,bookmaker,,,stage,Wild card
HOU,380,Aug25,bookmaker,,,stage,Divisional
HOU,900,Aug25,bookmaker,,,stage,Conference championship
HOU,2800,Aug25,bookmaker,,,stage,Lose in Super Bowl
HOU,3000,Aug25,bookmaker,,,stage,Win Super Bowl
IND,-260,Aug25,bookmaker,,,stage,Miss playoffs
IND,325,Aug25,bookmaker,,,stage,Wild card
IND,900,Aug25,bookmaker,,,stage,Divisional
IND,2200,Aug25,bookmaker,,,stage,Conference championship
IND,10000,Aug25,bookmaker,,,stage,Lose in Super Bowl
IND,15000,Aug25,bookmaker,,,stage,Win Super Bowl
JAX,-200,Aug25,bookmaker,,,stage,Miss playoffs
JAX,300,Aug25,bookmaker,,,stage,Wild card
JAX,750,Aug25,bookmaker,,,stage,Divisional
JAX,1600,Aug25,bookmaker,,,stage,Conference championship
JAX,6800,Aug25,bookmaker,,,stage,Lose in Super Bowl
JAX,7200,Aug25,bookmaker,,,stage,Win Super Bowl
KC,339,Aug25,bookmaker,,,stage,Miss playoffs
KC,349,Aug25,bookmaker,,,stage,Wild card
KC,366,Aug25,bookmaker,,,stage,Divisional
KC,450,Aug25,bookmaker,,,stage,Conference championship
KC,475,Aug25,bookmaker,,,stage,Lose in Super Bowl
KC,795,Aug25,bookmaker,,,stage,Win Super Bowl
LV,-467,Aug25,bookmaker,,,stage,Miss playoffs
LV,484,Aug25,bookmaker,,,stage,Wild card
LV,1415,Aug25,bookmaker,,,stage,Divisional
LV,3848,Aug25,bookmaker,,,stage,Conference championship
LV,7813,Aug25,bookmaker,,,stage,Lose in Super Bowl
LV,8853,Aug25,bookmaker,,,stage,Win Super Bowl
LAC,125,Aug25,bookmaker,,,stage,Miss playoffs
LAC,270,Aug25,bookmaker,,,stage,Wild card
LAC,385,Aug25,bookmaker,,,stage,Divisional
LAC,850,Aug25,bookmaker,,,stage,Conference championship
LAC,2200,Aug25,bookmaker,,,stage,Lose in Super Bowl
LAC,2325,Aug25,bookmaker,,,stage,Win Super Bowl
LA,146,Aug25,bookmaker,,,stage,Miss playoffs
LA,279,Aug25,bookmaker,,,stage,Wild card
LA,383,Aug25,bookmaker,,,stage,Divisional
LA,806,Aug25,bookmaker,,,stage,Conference championship
LA,1409,Aug25,bookmaker,,,stage,Lose in Super Bowl
LA,1610,Aug25,bookmaker,,,stage,Win Super Bowl
MIA,-201,Aug25,bookmaker,,,stage,Miss playoffs
MIA,315,Aug25,bookmaker,,,stage,Wild card
MIA,700,Aug25,bookmaker,,,stage,Divisional
MIA,2000,Aug25,bookmaker,,,stage,Conference championship
MIA,6800,Aug25,bookmaker,,,stage,Lose in Super Bowl
MIA,6500,Aug25,bookmaker,,,stage,Win Super Bowl
MIN,-118,Aug25,bookmaker,,,stage,Miss playoffs
MIN,279,Aug25,bookmaker,,,stage,Wild card
MIN,456,Aug25,bookmaker,,,stage,Divisional
MIN,1415,Aug25,bookmaker,,,stage,Conference championship
MIN,2424,Aug25,bookmaker,,,stage,Lose in Super Bowl
MIN,2686,Aug25,bookmaker,,,stage,Win Super Bowl
NE,-189,Aug25,bookmaker,,,stage,Miss playoffs
NE,316,Aug25,bookmaker,,,stage,Wild card
NE,711,Aug25,bookmaker,,,stage,Divisional
NE,1488,Aug25,bookmaker,,,stage,Conference championship
NE,6276,Aug25,bookmaker,,,stage,Lose in Super Bowl
NE,7516,Aug25,bookmaker,,,stage,Win Super Bowl
NO,-1191,Aug25,bookmaker,,,stage,Miss playoffs
NO,753,Aug25,bookmaker,,,stage,Wild card
NO,2514,Aug25,bookmaker,,,stage,Divisional
NO,4844,Aug25,bookmaker,,,stage,Conference championship
NO,21123,Aug25,bookmaker,,,stage,Lose in Super Bowl
NO,25220,Aug25,bookmaker,,,stage,Win Super Bowl
NYG,-1300,Aug25,bookmaker,,,stage,Miss playoffs
NYG,880,Aug25,bookmaker,,,stage,Wild card
NYG,1800,Aug25,bookmaker,,,stage,Divisional
NYG,4500,Aug25,bookmaker,,,stage,Conference championship
NYG,18000,Aug25,bookmaker,,,stage,Lose in Super Bowl
NYG,20000,Aug25,bookmaker,,,stage,Win Super Bowl
NYJ,-750,Aug25,bookmaker,,,stage,Miss playoffs
NYJ,600,Aug25,bookmaker,,,stage,Wild card
NYJ,1800,Aug25,bookmaker,,,stage,Divisional
NYJ,4004,Aug25,bookmaker,,,stage,Conference championship
NYJ,15000,Aug25,bookmaker,,,stage,Lose in Super Bowl
NYJ,24000,Aug25,bookmaker,,,stage,Win Super Bowl
PHI,357,Aug25,bookmaker,,,stage,Miss playoffs
PHI,336,Aug25,bookmaker,,,stage,Wild card
PHI,331,Aug25,bookmaker,,,stage,Divisional
PHI,560,Aug25,bookmaker,,,stage,Conference championship
PHI,585,Aug25,bookmaker,,,stage,Lose in Super Bowl
PHI,617,Aug25,bookmaker,,,stage,Win Super Bowl
PIT,-175,Aug25,bookmaker,,,stage,Miss playoffs
PIT,375,Aug25,bookmaker,,,stage,Wild card
PIT,575,Aug25,bookmaker,,,stage,Divisional
PIT,1500,Aug25,bookmaker,,,stage,Conference championship
PIT,3000,Aug25,bookmaker,,,stage,Lose in Super Bowl
PIT,2700,Aug25,bookmaker,,,stage,Win Super Bowl
SF,165,Aug25,bookmaker,,,stage,Miss playoffs
SF,295,Aug25,bookmaker,,,stage,Wild card
SF,450,Aug25,bookmaker,,,stage,Divisional
SF,650,Aug25,bookmaker,,,stage,Conference championship
SF,800,Aug25,bookmaker,,,stage,Lose in Super Bowl
SF,1750,Aug25,bookmaker,,,stage,Win Super Bowl
SEA,-215,Aug25,bookmaker,,,stage,Miss playoffs
SEA,330,Aug25,bookmaker,,,stage,Wild card
SEA,680,Aug25,bookmaker,,,stage,Divisional
SEA,1500,Aug25,bookmaker,,,stage,Conference championship
SEA,4400,Aug25,bookmaker,,,stage,Lose in Super Bowl
SEA,5000,Aug25,bookmaker,,,stage,Win Super Bowl
TB,120,Aug25,bookmaker,,,stage,Miss playoffs
TB,231,Aug25,bookmaker,,,stage,Wild card
TB,376,Aug25,bookmaker,,,stage,Divisional
TB,1103,Aug25,bookmaker,,,stage,Conference championship
TB,2633,Aug25,bookmaker,,,stage,Lose in Super Bowl
TB,2958,Aug25,bookmaker,,,stage,Win Super Bowl
TEN,-550,Aug25,bookmaker,,,stage,Miss playoffs
TEN,500,Aug25,bookmaker,,,stage,Wild card
TEN,1400,Aug25,bookmaker,,,stage,Divisional
TEN,4500,Aug25,bookmaker,,,stage,Conference championship
TEN,20000,Aug25,bookmaker,,,stage,Lose in Super Bowl
TEN,30000,Aug25,bookmaker,,,stage,Win Super Bowl
WAS,118,Aug25,bookmaker,,,stage,Miss playoffs
WAS,300,Aug25,bookmaker,,,stage,Wild card
WAS,450,Aug25,bookmaker,,,stage,Divisional
WAS,775,Aug25,bookmaker,,,stage,Conference championship
WAS,1550,Aug25,bookmaker,,,stage,Lose in Super Bowl
WAS,1800,Aug25,bookmaker,,,stage,Win Super Bowl
ARI,4844,Aug25,bookmaker,,,most wins,
ATL,4609,Aug25,bookmaker,,,most wins,
BAL,468,Aug25,bookmaker,,,most wins,
BUF,276,Aug25,bookmaker,,,most wins,
CAR,25987,Aug25,bookmaker,,,most wins,
CHI,6030,Aug25,bookmaker,,,most wins,
CIN,2509,Aug25,bookmaker,,,most wins,
CLE,51972,Aug25,bookmaker,,,most wins,
DAL,7778,Aug25,bookmaker,,,most wins,
DEN,2053,Aug25,bookmaker,,,most wins,
DET,1462,Aug25,bookmaker,,,most wins,
GB,2081,Aug25,bookmaker,,,most wins,
HOU,3952,Aug25,bookmaker,,,most wins,
IND,20788,Aug25,bookmaker,,,most wins,
JAX,9148,Aug25,bookmaker,,,most wins,
KC,851,Aug25,bookmaker,,,most wins,
LV,18865,Aug25,bookmaker,,,most wins,
LAC,2081,Aug25,bookmaker,,,most wins,
LA,2081,Aug25,bookmaker,,,most wins,
MIA,12444,Aug25,bookmaker,,,most wins,
MIN,2011,Aug25,bookmaker,,,most wins,
NE,4621,Aug25,bookmaker,,,most wins,
NO,49580,Aug25,bookmaker,,,most wins,
NYG,39932,Aug25,bookmaker,,,most wins,
NYJ,38673,Aug25,bookmaker,,,most wins,
PHI,776,Aug25,bookmaker,,,most wins,
PIT,5884,Aug25,bookmaker,,,most wins,
SF,1137,Aug25,bookmaker,,,most wins,
SEA,6888,Aug25,bookmaker,,,most wins,
TB,2272,Aug25,bookmaker,,,most wins,
TEN,20788,Aug25,bookmaker,,,most wins,
WAS,2271,Aug25,bookmaker,,,most wins,
ARI,9090,Aug25,bookmaker,,,fewest wins,
ATL,4640,Aug25,bookmaker,,,fewest wins,
BAL,45589,Aug25,bookmaker,,,fewest wins,
BUF,28758,Aug25,bookmaker,,,fewest wins,
CAR,1783,Aug25,bookmaker,,,fewest wins,
CHI,5170,Aug25,bookmaker,,,fewest wins,
CIN,11392,Aug25,bookmaker,,,fewest wins,
CLE,315,Aug25,bookmaker,,,fewest wins,
DAL,3042,Aug25,bookmaker,,,fewest wins,
DEN,14648,Aug25,bookmaker,,,fewest wins,
DET,13562,Aug25,bookmaker,,,fewest wins,
GB,13195,Aug25,bookmaker,,,fewest wins,
HOU,7866,Aug25,bookmaker,,,fewest wins,
IND,1482,Aug25,bookmaker,,,fewest wins,
JAX,2381,Aug25,bookmaker,,,fewest wins,
KC,23330,Aug25,bookmaker,,,fewest wins,
LV,1660,Aug25,bookmaker,,,fewest wins,
LAC,10770,Aug25,bookmaker,,,fewest wins,
LA,14104,Aug25,bookmaker,,,fewest wins,
MIA,2806,Aug25,bookmaker,,,fewest wins,
MIN,14648,Aug25,bookmaker,,,fewest wins,
NE,4187,Aug25,bookmaker,,,fewest wins,
NO,141,Aug25,bookmaker,,,fewest wins,
NYG,676,Aug25,bookmaker,,,fewest wins,
NYJ,1028,Aug25,bookmaker,,,fewest wins,
PHI,34727,Aug25,bookmaker,,,fewest wins,
PIT,4420,Aug25,bookmaker,,,fewest wins,
SF,22789,Aug25,bookmaker,,,fewest wins,
SEA,3581,Aug25,bookmaker,,,fewest wins,
TB,14648,Aug25,bookmaker,,,fewest wins,
TEN,1050,Aug25,bookmaker,,,fewest wins,
WAS,16649,Aug25,bookmaker,,,fewest wins,
ARI,2006,Aug25,bookmaker,,,last undefeated,
ATL,5515,Aug25,bookmaker,,,last undefeated,
BAL,903,Aug25,bookmaker,,,last undefeated,
BUF,502,Aug25,bookmaker,,,last undefeated,
CAR,7520,Aug25,bookmaker,,,last undefeated,
CHI,3008,Aug25,bookmaker,,,last undefeated,
CIN,1504,Aug25,bookmaker,,,last undefeated,
CLE,25068,Aug25,bookmaker,,,last undefeated,
DAL,5014,Aug25,bookmaker,,,last undefeated,
DEN,2006,Aug25,bookmaker,,,last undefeated,
DET,2006,Aug25,bookmaker,,,last undefeated,
GB,1372,Aug25,bookmaker,,,last undefeated,
HOU,2206,Aug25,bookmaker,,,last undefeated,
IND,6016,Aug25,bookmaker,,,last undefeated,
JAX,8523,Aug25,bookmaker,,,last undefeated,
KC,853,Aug25,bookmaker,,,last undefeated,
LV,10027,Aug25,bookmaker,,,last undefeated,
LAC,1934,Aug25,bookmaker,,,last undefeated,
LA,2106,Aug25,bookmaker,,,last undefeated,
MIA,4011,Aug25,bookmaker,,,last undefeated,
MIN,2006,Aug25,bookmaker,,,last undefeated,
NE,2808,Aug25,bookmaker,,,last undefeated,
NO,30081,Aug25,bookmaker,,,last undefeated,
NYG,15041,Aug25,bookmaker,,,last undefeated,
NYJ,15041,Aug25,bookmaker,,,last undefeated,
PHI,752,Aug25,bookmaker,,,last undefeated,
PIT,1605,Aug25,bookmaker,,,last undefeated,
SF,1489,Aug25,bookmaker,,,last undefeated,
SEA,3309,Aug25,bookmaker,,,last undefeated,
TB,2006,Aug25,bookmaker,,,last undefeated,
TEN,25068,Aug25,bookmaker,,,last undefeated,
WAS,1804,Aug25,bookmaker,,,last undefeated,
BUF,-300,Aug25,betonline,AFC East,,division,
NE,550,Aug25,betonline,AFC East,,division,
MIA,650,Aug25,betonline,AFC East,,division,
NYJ,1400,Aug25,betonline,AFC East,,division,
BAL,-170,Aug25,betonline,AFC North,,division,
CIN,275,Aug25,betonline,AFC North,,division,
PIT,500,Aug25,betonline,AFC North,,division,
CLE,2500,Aug25,betonline,AFC North,,division,
HOU,100,Aug25,betonline,AFC South,,division,
JAX,285,Aug25,betonline,AFC South,,division,
IND,350,Aug25,betonline,AFC South,,division,
TEN,700,Aug25,betonline,AFC South,,division,
KC,-115,Aug25,betonline,AFC West,,division,
DEN,290,Aug25,betonline,AFC West,,division,
LAC,325,Aug25,betonline,AFC West,,division,
LV,1200,Aug25,betonline,AFC West,,division,
PHI,-155,Aug25,betonline,NFC East,,division,
WAS,225,Aug25,betonline,NFC East,,division,
DAL,550,Aug25,betonline,NFC East,,division,
NYG,2500,Aug25,betonline,NFC East,,division,
DET,155,Aug25,betonline,NFC North,,division,
GB,240,Aug25,betonline,NFC North,,division,
MIN,275,Aug25,betonline,NFC North,,division,
CHI,550,Aug25,betonline,NFC North,,division,
TB,-110,Aug25,betonline,NFC South,,division,
ATL,195,Aug25,betonline,NFC South,,division,
CAR,450,Aug25,betonline,NFC South,,division,
NO,1600,Aug25,betonline,NFC South,,division,
SF,150,Aug25,betonline,NFC West,,division,
LA,175,Aug25,betonline,NFC West,,division,
ARI,425,Aug25,betonline,NFC West,,division,
SEA,550,Aug25,betonline,NFC West,,division,
ARI,120,Aug25,betonline,,,make playoffs,Yes
ARI,-150,Aug25,betonline,,,make playoffs,No
ATL,140,Aug25,betonline,,,make playoffs,Yes
ATL,-170,Aug25,betonline,,,make playoffs,No
BAL,-500,Aug25,betonline,,,make playoffs,Yes
BAL,350,Aug25,betonline,,,make playoffs,No
BUF,-700,Aug25,betonline,,,make playoffs,Yes
BUF,450,Aug25,betonline,,,make playoffs,No
CAR,250,Aug25,betonline,,,make playoffs,Yes
CAR,-325,Aug25,betonline,,,make playoffs,No
