team,odds,date,site,division,conference,market,result
CAR,35178,Sep09,bookmaker,NFC South,NFC,super bowl,
CHI,7038,Sep09,bookmaker,NFC North,NFC,super bowl,
CIN,2263,Sep09,bookmaker,AFC North,AFC,super bowl,
CLE,50250,Sep09,bookmaker,AFC North,AFC,super bowl,
DAL,7038,Sep09,bookmaker,NFC East,NFC,super bowl,
DEN,2514,Sep09,bookmaker,AFC West,AFC,super bowl,
DET,1811,Sep09,bookmaker,NFC North,NFC,super bowl,
GB,870,Sep09,bookmaker,NFC North,NFC,super bowl,
HOU,4022,Sep09,bookmaker,AFC South,AFC,super bowl,
IND,7540,Sep09,bookmaker,AFC South,AFC,super bowl,
JAX,6334,Sep09,bookmaker,AFC South,AFC,super bowl,
KC,1150,Sep09,bookmaker,AFC West,AFC,super bowl,
LV,11561,Sep09,bookmaker,AFC West,AFC,super bowl,
LAC,1860,Sep09,bookmaker,AFC West,AFC,super bowl,
LA,1911,Sep09,bookmaker,NFC West,NFC,super bowl,
MIA,18596,Sep09,bookmaker,AFC East,AFC,super bowl,
MIN,2514,Sep09,bookmaker,NFC North,NFC,super bowl,
NE,14074,Sep09,bookmaker,AFC East,AFC,super bowl,
NO,65324,Sep09,bookmaker,NFC South,NFC,super bowl,
NYG,30154,Sep09,bookmaker,NFC East,NFC,super bowl,
NYJ,30154,Sep09,bookmaker,AFC East,AFC,super bowl,
PHI,730,Sep09,bookmaker,NFC East,NFC,super bowl,
PIT,3520,Sep09,bookmaker,AFC North,AFC,super bowl,
SF,1811,Sep09,bookmaker,NFC West,NFC,super bowl,
SEA,7540,Sep09,bookmaker,NFC West,NFC,super bowl,
TB,2766,Sep09,bookmaker,NFC South,NFC,super bowl,
TEN,30154,Sep09,bookmaker,AFC South,AFC,super bowl,
WAS,1760,Sep09,bookmaker,NFC East,NFC,super bowl,
PHI,-170,Sep09,betonline,NFC East,,division,
WAS,180,Sep09,betonline,NFC East,,division,
DAL,1000,Sep09,betonline,NFC East,,division,
NYG,3300,Sep09,betonline,NFC East,,division,
GB,-130,Sep09,betonline,NFC North,,division,
MIN,290,Sep09,betonline,NFC North,,division,
DET,425,Sep09,betonline,NFC North,,division,
CHI,1000,Sep09,betonline,NFC North,,division,
BUF,-700,Sep09,betonline,AFC East,,division,
NE,800,Sep09,betonline,AFC East,,division,
MIA,1400,Sep09,betonline,AFC East,,division,
NYJ,2000,Sep09,betonline,AFC East,,division,
BAL,-155,Sep09,betonline,AFC North,,division,
CIN,240,Sep09,betonline,AFC North,,division,
PIT,450,Sep09,betonline,AFC North,,division,
CLE,5000,Sep09,betonline,AFC North,,division,
HOU,160,Sep09,betonline,AFC South,,division,
JAX,190,Sep09,betonline,AFC South,,division,
IND,260,Sep09,betonline,AFC South,,division,
TEN,900,Sep09,betonline,AFC South,,division,
TB,-225,Sep09,betonline,NFC South,,division,
ATL,340,Sep09,betonline,NFC South,,division,
CAR,600,Sep09,betonline,NFC South,,division,
NO,2200,Sep09,betonline,NFC South,,division,
SF,155,Sep09,betonline,NFC West,,division,
LA,185,Sep09,betonline,NFC West,,division,
ARI,340,Sep09,betonline,NFC West,,division,
SEA,650,Sep09,betonline,NFC West,,division,
KC,165,Sep09,betonline,AFC West,,division,
LAC,190,Sep09,betonline,AFC West,,division,
DEN,250,Sep09,betonline,AFC West,,division,
LV,950,Sep09,betonline,AFC West,,division,
GB,-400,Sep09,betonline,,,make playoffs,Yes
GB,300,Sep09,betonline,,,make playoffs,No
WAS,-190,Sep09,betonline,,,make playoffs,Yes
WAS,155,Sep09,betonline,,,make playoffs,No
ARI,-105,Sep09,betonline,,,make playoffs,Yes
ARI,-125,Sep09,betonline,,,make playoffs,No
ATL,215,Sep09,betonline,,,make playoffs,Yes
ATL,-275,Sep09,betonline,,,make playoffs,No
BAL,-600,Sep09,betonline,,,make playoffs,Yes
BAL,400,Sep09,betonline,,,make playoffs,No
BUF,-2000,Sep09,betonline,,,make playoffs,Yes
BUF,1000,Sep09,betonline,,,make playoffs,No
CAR,350,Sep09,betonline,,,make playoffs,Yes
CAR,-500,Sep09,betonline,,,make playoffs,No
CHI,300,Sep09,betonline,,,make playoffs,Yes
CHI,-400,Sep09,betonline,,,make playoffs,No
CIN,-145,Sep09,betonline,,,make playoffs,Yes
CIN,115,Sep09,betonline,,,make playoffs,No
CLE,1200,Sep09,betonline,,,make playoffs,Yes
CLE,-2500,Sep09,betonline,,,make playoffs,No
DAL,300,Sep09,betonline,,,make playoffs,Yes
DAL,-400,Sep09,betonline,,,make playoffs,No
DEN,-165,Sep09,betonline,,,make playoffs,Yes
DEN,135,Sep09,betonline,,,make playoffs,No
DET,-110,Sep09,betonline,,,make playoffs,Yes
DET,-120,Sep09,betonline,,,make playoffs,No
HOU,105,Sep09,betonline,,,make playoffs,Yes
HOU,-135,Sep09,betonline,,,make playoffs,No
IND,160,Sep09,betonline,,,make playoffs,Yes
IND,-200,Sep09,betonline,,,make playoffs,No
JAX,110,Sep09,betonline,,,make playoffs,Yes
JAX,-140,Sep09,betonline,,,make playoffs,No
LV,250,Sep09,betonline,,,make playoffs,Yes
LV,-325,Sep09,betonline,,,make playoffs,No
LAC,-250,Sep09,betonline,,,make playoffs,Yes
LAC,195,Sep09,betonline,,,make playoffs,No
LA,-200,Sep09,betonline,,,make playoffs,Yes
LA,160,Sep09,betonline,,,make playoffs,No
MIA,400,Sep09,betonline,,,make playoffs,Yes
MIA,-600,Sep09,betonline,,,make playoffs,No
NE,200,Sep09,betonline,,,make playoffs,Yes
NE,-260,Sep09,betonline,,,make playoffs,No
NO,1200,Sep09,betonline,,,make playoffs,Yes
NO,-2500,Sep09,betonline,,,make playoffs,No
NYG,900,Sep09,betonline,,,make playoffs,Yes
NYG,-1800,Sep09,betonline,,,make playoffs,No
NYJ,500,Sep09,betonline,,,make playoffs,Yes
NYJ,-800,Sep09,betonline,,,make playoffs,No
PHI,-400,Sep09,betonline,,,make playoffs,Yes
PHI,300,Sep09,betonline,,,make playoffs,No
PIT,-115,Sep09,betonline,,,make playoffs,Yes
PIT,-115,Sep09,betonline,,,make playoffs,No
SEA,250,Sep09,betonline,,,make playoffs,Yes
SEA,-325,Sep09,betonline,,,make playoffs,No
TB,-350,Sep09,betonline,,,make playoffs,Yes
TB,275,Sep09,betonline,,,make playoffs,No
TEN,475,Sep09,betonline,,,make playoffs,Yes
TEN,-750,Sep09,betonline,,,make playoffs,No
MIN,-120,Sep09,betonline,,,make playoffs,Yes
MIN,-110,Sep09,betonline,,,make playoffs,No
PHI,360,Sep09,betonline,NFC East,NFC,conference,
GB,400,Sep09,betonline,NFC North,NFC,conference,
SF,850,Sep09,betonline,NFC West,NFC,conference,
LA,950,Sep09,betonline,NFC West,NFC,conference,
WAS,950,Sep09,betonline,NFC East,NFC,conference,
DET,1000,Sep09,betonline,NFC North,NFC,conference,
TB,1100,Sep09,betonline,NFC South,NFC,conference,
MIN,1200,Sep09,betonline,NFC North,NFC,conference,
ARI,2000,Sep09,betonline,NFC West,NFC,conference,
CHI,2800,Sep09,betonline,NFC North,NFC,conference,
DAL,3300,Sep09,betonline,NFC East,NFC,conference,
SEA,3300,Sep09,betonline,NFC West,NFC,conference,
ATL,4000,Sep09,betonline,NFC South,NFC,conference,
CAR,6600,Sep09,betonline,NFC South,NFC,conference,
NYG,10000,Sep09,betonline,NFC East,NFC,conference,
NO,15000,Sep09,betonline,NFC South,NFC,conference,
BUF,285,Sep09,betonline,AFC East,AFC,conference,
BAL,325,Sep09,betonline,AFC North,AFC,conference,
KC,550,Sep09,betonline,AFC West,AFC,conference,
LAC,1000,Sep09,betonline,AFC West,AFC,conference,
DEN,1100,Sep09,betonline,AFC West,AFC,conference,
CIN,1200,Sep09,betonline,AFC North,AFC,conference,
HOU,1600,Sep09,betonline,AFC South,AFC,conference,
PIT,2000,Sep09,betonline,AFC North,AFC,conference,
JAX,2800,Sep09,betonline,AFC South,AFC,conference,
IND,2800,Sep09,betonline,AFC South,AFC,conference,
LV,4500,Sep09,betonline,AFC West,AFC,conference,
NE,5000,Sep09,betonline,AFC East,AFC,conference,
MIA,6600,Sep09,betonline,AFC East,AFC,conference,
NYJ,10000,Sep09,betonline,AFC East,AFC,conference,
TEN,12500,Sep09,betonline,AFC South,AFC,conference,
CLE,20000,Sep09,betonline,AFC North,AFC,conference,
BUF,600,Sep09,betonline,AFC East,AFC,super bowl,
BAL,625,Sep09,betonline,AFC North,AFC,super bowl,
PHI,750,Sep09,betonline,NFC East,NFC,super bowl,
GB,850,Sep09,betonline,NFC North,NFC,super bowl,
KC,1100,Sep09,betonline,AFC West,AFC,super bowl,
SF,1600,Sep09,betonline,NFC West,NFC,super bowl,
DET,1800,Sep09,betonline,NFC North,NFC,super bowl,
LAC,2000,Sep09,betonline,AFC West,AFC,super bowl,
LA,2000,Sep09,betonline,NFC West,NFC,super bowl,
CIN,2200,Sep09,betonline,AFC North,AFC,super bowl,
WAS,2200,Sep09,betonline,NFC East,NFC,super bowl,
DEN,2500,Sep09,betonline,AFC West,AFC,super bowl,
MIN,2500,Sep09,betonline,NFC North,NFC,super bowl,
TB,2800,Sep09,betonline,NFC South,NFC,super bowl,
HOU,3300,Sep09,betonline,AFC South,AFC,super bowl,
PIT,3300,Sep09,betonline,AFC North,AFC,super bowl,
ARI,4500,Sep09,betonline,NFC West,NFC,super bowl,
JAX,5500,Sep09,betonline,AFC South,AFC,super bowl,
CHI,6000,Sep09,betonline,NFC North,NFC,super bowl,
IND,6600,Sep09,betonline,AFC South,AFC,super bowl,
DAL,7500,Sep09,betonline,NFC East,NFC,super bowl,
ATL,8000,Sep09,betonline,NFC South,NFC,super bowl,
SEA,8000,Sep09,betonline,NFC West,NFC,super bowl,
LV,10000,Sep09,betonline,AFC West,AFC,super bowl,
NE,10000,Sep09,betonline,AFC East,AFC,super bowl,
MIA,12500,Sep09,betonline,AFC East,AFC,super bowl,
CAR,15000,Sep09,betonline,NFC South,NFC,super bowl,
NYG,25000,Sep09,betonline,NFC East,NFC,super bowl,
TEN,25000,Sep09,betonline,AFC South,AFC,super bowl,
NYJ,30000,Sep09,betonline,AFC East,AFC,super bowl,
CLE,40000,Sep09,betonline,AFC North,AFC,super bowl,
NO,50000,Sep09,betonline,NFC South,NFC,super bowl,
PHI vs BUF,1600,Sep09,betonline,,,exact matchup,
GB vs BUF,1700,Sep09,betonline,,,exact matchup,
PHI vs BAL,1800,Sep09,betonline,,,exact matchup,
GB vs BAL,2000,Sep09,betonline,,,exact matchup,
PHI vs KC,2800,Sep09,betonline,,,exact matchup,
GB vs KC,3100,Sep09,betonline,,,exact matchup,
SF vs BUF,3400,Sep09,betonline,,,exact matchup,
LA vs BUF,3800,Sep09,betonline,,,exact matchup,
WAS vs BUF,3800,Sep09,betonline,,,exact matchup,
SF vs BAL,3900,Sep09,betonline,,,exact matchup,
DET vs BUF,4000,Sep09,betonline,,,exact matchup,
LA vs BAL,4300,Sep09,betonline,,,exact matchup,
WAS vs BAL,4300,Sep09,betonline,,,exact matchup,
TB vs BUF,4400,Sep09,betonline,,,exact matchup,
DET vs BAL,4500,Sep09,betonline,,,exact matchup,
MIN vs BUF,4700,Sep09,betonline,,,exact matchup,
PHI vs LAC,4900,Sep09,betonline,,,exact matchup,
TB vs BAL,5000,Sep09,betonline,,,exact matchup,
GB vs LAC,5400,Sep09,betonline,,,exact matchup,
MIN vs BAL,5400,Sep09,betonline,,,exact matchup,
PHI vs DEN,5400,Sep09,betonline,,,exact matchup,
PHI vs CIN,5800,Sep09,betonline,,,exact matchup,
GB vs DEN,5900,Sep09,betonline,,,exact matchup,
SF vs KC,6000,Sep09,betonline,,,exact matchup,
GB vs CIN,6400,Sep09,betonline,,,exact matchup,
LA vs KC,6700,Sep09,betonline,,,exact matchup,
WAS vs KC,6700,Sep09,betonline,,,exact matchup,
DET vs KC,7000,Sep09,betonline,,,exact matchup,
ARI vs BUF,7700,Sep09,betonline,,,exact matchup,
PHI vs HOU,7700,Sep09,betonline,,,exact matchup,
TB vs KC,7700,Sep09,betonline,,,exact matchup,
MIN vs KC,8300,Sep09,betonline,,,exact matchup,
GB vs HOU,8400,Sep09,betonline,,,exact matchup,
ARI vs BAL,8800,Sep09,betonline,,,exact matchup,
PHI vs PIT,9500,Sep09,betonline,,,exact matchup,
SF vs LAC,10300,Sep09,betonline,,,exact matchup,
GB vs PIT,10400,Sep09,betonline,,,exact matchup,
CHI vs BUF,10700,Sep09,betonline,,,exact matchup,
SF vs DEN,11300,Sep09,betonline,,,exact matchup,
LA vs LAC,11400,Sep09,betonline,,,exact matchup,
WAS vs LAC,11400,Sep09,betonline,,,exact matchup,
DET vs LAC,12000,Sep09,betonline,,,exact matchup,
CHI vs BAL,12200,Sep09,betonline,,,exact matchup,
SF vs CIN,12200,Sep09,betonline,,,exact matchup,
LA vs DEN,12500,Sep09,betonline,,,exact matchup,
WAS vs DEN,12500,Sep09,betonline,,,exact matchup,
SEA vs BUF,12600,Sep09,betonline,,,exact matchup,
DAL vs BUF,13000,Sep09,betonline,,,exact matchup,
DET vs DEN,13100,Sep09,betonline,,,exact matchup,
TB vs LAC,13100,Sep09,betonline,,,exact matchup,
PHI vs IND,13200,Sep09,betonline,,,exact matchup,
PHI vs JAX,13200,Sep09,betonline,,,exact matchup,
ARI vs KC,13500,Sep09,betonline,,,exact matchup,
LA vs CIN,13500,Sep09,betonline,,,exact matchup,
WAS vs CIN,13500,Sep09,betonline,,,exact matchup,
DET vs CIN,14200,Sep09,betonline,,,exact matchup,
MIN vs LAC,14200,Sep09,betonline,,,exact matchup,
SEA vs BAL,14300,Sep09,betonline,,,exact matchup,
TB vs DEN,14300,Sep09,betonline,,,exact matchup,
GB vs IND,14400,Sep09,betonline,,,exact matchup,
GB vs JAX,14400,Sep09,betonline,,,exact matchup,
ATL vs BUF,15200,Sep09,betonline,,,exact matchup,
MIN vs DEN,15500,Sep09,betonline,,,exact matchup,
TB vs CIN,15500,Sep09,betonline,,,exact matchup,
SF vs HOU,16000,Sep09,betonline,,,exact matchup,
MIN vs CIN,16800,Sep09,betonline,,,exact matchup,
ATL vs BAL,17300,Sep09,betonline,,,exact matchup,
DAL vs BAL,17300,Sep09,betonline,,,exact matchup,
LA vs HOU,17700,Sep09,betonline,,,exact matchup,
WAS vs HOU,17700,Sep09,betonline,,,exact matchup,
DET vs HOU,18600,Sep09,betonline,,,exact matchup,
CHI vs KC,18700,Sep09,betonline,,,exact matchup,
SF vs PIT,19800,Sep09,betonline,,,exact matchup,
TB vs HOU,20300,Sep09,betonline,,,exact matchup,
PHI vs LV,21000,Sep09,betonline,,,exact matchup,
LA vs PIT,21900,Sep09,betonline,,,exact matchup,
WAS vs PIT,21900,Sep09,betonline,,,exact matchup,
DAL vs KC,22000,Sep09,betonline,,,exact matchup,
MIN vs HOU,22000,Sep09,betonline,,,exact matchup,
SEA vs KC,22000,Sep09,betonline,,,exact matchup,
GB vs LV,22900,Sep09,betonline,,,exact matchup,
ARI vs LAC,23000,Sep09,betonline,,,exact matchup,
DET vs PIT,23000,Sep09,betonline,,,exact matchup,
PHI vs NE,23300,Sep09,betonline,,,exact matchup,
CAR vs BUF,25000,Sep09,betonline,,,exact matchup,
ARI vs DEN,25100,Sep09,betonline,,,exact matchup,
TB vs PIT,25100,Sep09,betonline,,,exact matchup,
GB vs NE,25400,Sep09,betonline,,,exact matchup,
ATL vs KC,26500,Sep09,betonline,,,exact matchup,
ARI vs CIN,27200,Sep09,betonline,,,exact matchup,
MIN vs PIT,27200,Sep09,betonline,,,exact matchup,
SF vs IND,27400,Sep09,betonline,,,exact matchup,
SF vs JAX,27400,Sep09,betonline,,,exact matchup,
CAR vs BAL,28300,Sep09,betonline,,,exact matchup,
LA vs IND,30300,Sep09,betonline,,,exact matchup,
LA vs JAX,30300,Sep09,betonline,,,exact matchup,
WAS vs IND,30300,Sep09,betonline,,,exact matchup,
WAS vs JAX,30300,Sep09,betonline,,,exact matchup,
PHI vs MIA,30700,Sep09,betonline,,,exact matchup,
CHI vs LAC,31800,Sep09,betonline,,,exact matchup,
DET vs IND,31800,Sep09,betonline,,,exact matchup,
DET vs JAX,31800,Sep09,betonline,,,exact matchup,
GB vs MIA,33400,Sep09,betonline,,,exact matchup,
CHI vs DEN,34700,Sep09,betonline,,,exact matchup,
TB vs IND,34700,Sep09,betonline,,,exact matchup,
TB vs JAX,34700,Sep09,betonline,,,exact matchup,
ARI vs HOU,35600,Sep09,betonline,,,exact matchup,
DAL vs LAC,37300,Sep09,betonline,,,exact matchup,
SEA vs LAC,37300,Sep09,betonline,,,exact matchup,
CHI vs CIN,37600,Sep09,betonline,,,exact matchup,
MIN vs IND,37600,Sep09,betonline,,,exact matchup,
MIN vs JAX,37600,Sep09,betonline,,,exact matchup,
NYG vs BUF,37700,Sep09,betonline,,,exact matchup,
DAL vs DEN,40700,Sep09,betonline,,,exact matchup,
SEA vs DEN,40700,Sep09,betonline,,,exact matchup,
NYG vs BAL,42800,Sep09,betonline,,,exact matchup,
CAR vs KC,43400,Sep09,betonline,,,exact matchup,
SF vs LV,43600,Sep09,betonline,,,exact matchup,
ARI vs PIT,44000,Sep09,betonline,,,exact matchup,
DAL vs CIN,44100,Sep09,betonline,,,exact matchup,
SEA vs CIN,44100,Sep09,betonline,,,exact matchup,
ATL vs LAC,45000,Sep09,betonline,,,exact matchup,
PHI vs NYJ,46360,Sep09,betonline,,,exact matchup,
LA vs LV,48200,Sep09,betonline,,,exact matchup,
WAS vs LV,48200,Sep09,betonline,,,exact matchup,
SF vs NE,48300,Sep09,betonline,,,exact matchup,
ATL vs DEN,49100,Sep09,betonline,,,exact matchup,
CHI vs HOU,49200,Sep09,betonline,,,exact matchup,
GB vs NYJ,50400,Sep09,betonline,,,exact matchup,
DET vs LV,50500,Sep09,betonline,,,exact matchup,
ATL vs CIN,53200,Sep09,betonline,,,exact matchup,
LA vs NE,53400,Sep09,betonline,,,exact matchup,
WAS vs NE,53400,Sep09,betonline,,,exact matchup,
TB vs LV,55100,Sep09,betonline,,,exact matchup,
DET vs NE,56000,Sep09,betonline,,,exact matchup,
NO vs BUF,56500,Sep09,betonline,,,exact matchup,
DAL vs HOU,57700,Sep09,betonline,,,exact matchup,
SEA vs HOU,57700,Sep09,betonline,,,exact matchup,
PHI vs TEN,57800,Sep09,betonline,,,exact matchup,
MIN vs LV,59700,Sep09,betonline,,,exact matchup,
ARI vs IND,60800,Sep09,betonline,,,exact matchup,
ARI vs JAX,60800,Sep09,betonline,,,exact matchup,
CHI vs PIT,60800,Sep09,betonline,,,exact matchup,
TB vs NE,61100,Sep09,betonline,,,exact matchup,
GB vs TEN,62900,Sep09,betonline,,,exact matchup,
SF vs MIA,63500,Sep09,betonline,,,exact matchup,
NO vs BAL,64000,Sep09,betonline,,,exact matchup,
NYG vs KC,65500,Sep09,betonline,,,exact matchup,
MIN vs NE,66200,Sep09,betonline,,,exact matchup,
ATL vs HOU,69600,Sep09,betonline,,,exact matchup,
LA vs MIA,70200,Sep09,betonline,,,exact matchup,
WAS vs MIA,70200,Sep09,betonline,,,exact matchup,
DAL vs PIT,71300,Sep09,betonline,,,exact matchup,
SEA vs PIT,71300,Sep09,betonline,,,exact matchup,
CAR vs LAC,73600,Sep09,betonline,,,exact matchup,
DET vs MIA,73700,Sep09,betonline,,,exact matchup,
CAR vs DEN,80300,Sep09,betonline,,,exact matchup,
TB vs MIA,80300,Sep09,betonline,,,exact matchup,
CHI vs IND,84000,Sep09,betonline,,,exact matchup,
CHI vs JAX,84000,Sep09,betonline,,,exact matchup,
ATL vs PIT,86000,Sep09,betonline,,,exact matchup,
CAR vs CIN,87000,Sep09,betonline,,,exact matchup,
MIN vs MIA,87000,Sep09,betonline,,,exact matchup,
PHI vs CLE,92300,Sep09,betonline,,,exact matchup,
SF vs NYJ,95900,Sep09,betonline,,,exact matchup,
ARI vs LV,96500,Sep09,betonline,,,exact matchup,
NO vs KC,98000,Sep09,betonline,,,exact matchup,
DAL vs IND,98500,Sep09,betonline,,,exact matchup,
DAL vs JAX,98500,Sep09,betonline,,,exact matchup,
SEA vs IND,98500,Sep09,betonline,,,exact matchup,
SEA vs JAX,98500,Sep09,betonline,,,exact matchup,
GB vs CLE,100400,Sep09,betonline,,,exact matchup,
LA vs NYJ,106000,Sep09,betonline,,,exact matchup,
WAS vs NYJ,106000,Sep09,betonline,,,exact matchup,
ARI vs NE,107000,Sep09,betonline,,,exact matchup,
DET vs NYJ,111000,Sep09,betonline,,,exact matchup,
NYG vs LAC,111000,Sep09,betonline,,,exact matchup,
CAR vs HOU,113800,Sep09,betonline,,,exact matchup,
ATL vs IND,118800,Sep09,betonline,,,exact matchup,
ATL vs JAX,118800,Sep09,betonline,,,exact matchup,
SF vs TEN,119600,Sep09,betonline,,,exact matchup,
NYG vs DEN,121100,Sep09,betonline,,,exact matchup,
TB vs NYJ,121100,Sep09,betonline,,,exact matchup,
MIN vs NYJ,131200,Sep09,betonline,,,exact matchup,
NYG vs CIN,131200,Sep09,betonline,,,exact matchup,
LA vs TEN,132200,Sep09,betonline,,,exact matchup,
WAS vs TEN,132200,Sep09,betonline,,,exact matchup,
CHI vs LV,133300,Sep09,betonline,,,exact matchup,
DET vs TEN,138500,Sep09,betonline,,,exact matchup,
ARI vs MIA,140600,Sep09,betonline,,,exact matchup,
CAR vs PIT,140600,Sep09,betonline,,,exact matchup,
CHI vs NE,147800,Sep09,betonline,,,exact matchup,
TB vs TEN,151100,Sep09,betonline,,,exact matchup,
DAL vs LV,156300,Sep09,betonline,,,exact matchup,
SEA vs LV,156300,Sep09,betonline,,,exact matchup,
MIN vs TEN,163700,Sep09,betonline,,,exact matchup,
NO vs LAC,166000,Sep09,betonline,,,exact matchup,
NYG vs HOU,171600,Sep09,betonline,,,exact matchup,
DAL vs NE,173300,Sep09,betonline,,,exact matchup,
SEA vs NE,173300,Sep09,betonline,,,exact matchup,
NO vs DEN,181100,Sep09,betonline,,,exact matchup,
ATL vs LV,188500,Sep09,betonline,,,exact matchup,
SF vs CLE,190800,Sep09,betonline,,,exact matchup,
CAR vs IND,194200,Sep09,betonline,,,exact matchup,
CAR vs JAX,194200,Sep09,betonline,,,exact matchup,
CHI vs MIA,194200,Sep09,betonline,,,exact matchup,
NO vs CIN,196200,Sep09,betonline,,,exact matchup,
ATL vs NE,209000,Sep09,betonline,,,exact matchup,
LA vs CLE,210900,Sep09,betonline,,,exact matchup,
WAS vs CLE,210900,Sep09,betonline,,,exact matchup,
ARI vs NYJ,212000,Sep09,betonline,,,exact matchup,
NYG vs PIT,212000,Sep09,betonline,,,exact matchup,
DET vs CLE,221000,Sep09,betonline,,,exact matchup,
DAL vs MIA,227700,Sep09,betonline,,,exact matchup,
SEA vs MIA,227700,Sep09,betonline,,,exact matchup,
TB vs CLE,241100,Sep09,betonline,,,exact matchup,
NO vs HOU,256600,Sep09,betonline,,,exact matchup,
MIN vs CLE,261200,Sep09,betonline,,,exact matchup,
ARI vs TEN,264500,Sep09,betonline,,,exact matchup,
ATL vs MIA,274600,Sep09,betonline,,,exact matchup,
CHI vs NYJ,292800,Sep09,betonline,,,exact matchup,
NYG vs IND,292800,Sep09,betonline,,,exact matchup,
NYG vs JAX,292800,Sep09,betonline,,,exact matchup,
CAR vs LV,308100,Sep09,betonline,,,exact matchup,
NO vs PIT,317000,Sep09,betonline,,,exact matchup,
CAR vs NE,341600,Sep09,betonline,,,exact matchup,
DAL vs NYJ,343300,Sep09,betonline,,,exact matchup,
SEA vs NYJ,343300,Sep09,betonline,,,exact matchup,
CHI vs TEN,365300,Sep09,betonline,,,exact matchup,
ATL vs NYJ,414000,Sep09,betonline,,,exact matchup,
ARI vs CLE,422000,Sep09,betonline,,,exact matchup,
DAL vs TEN,428300,Sep09,betonline,,,exact matchup,
SEA vs TEN,428300,Sep09,betonline,,,exact matchup,
NO vs IND,437800,Sep09,betonline,,,exact matchup,
NO vs JAX,437800,Sep09,betonline,,,exact matchup,
CAR vs MIA,448800,Sep09,betonline,,,exact matchup,
NYG vs LV,464500,Sep09,betonline,,,exact matchup,
ATL vs CLE,500000,Sep09,betonline,,,exact matchup,
ATL vs TEN,500000,Sep09,betonline,,,exact matchup,
CAR vs CLE,500000,Sep09,betonline,,,exact matchup,
CAR vs NYJ,500000,Sep09,betonline,,,exact matchup,
CAR vs TEN,500000,Sep09,betonline,,,exact matchup,
CHI vs CLE,500000,Sep09,betonline,,,exact matchup,
DAL vs CLE,500000,Sep09,betonline,,,exact matchup,
NO vs CLE,500000,Sep09,betonline,,,exact matchup,
NO vs LV,500000,Sep09,betonline,,,exact matchup,
NO vs MIA,500000,Sep09,betonline,,,exact matchup,
NO vs NE,500000,Sep09,betonline,,,exact matchup,
NO vs NYJ,500000,Sep09,betonline,,,exact matchup,
NO vs TEN,500000,Sep09,betonline,,,exact matchup,
NYG vs CLE,500000,Sep09,betonline,,,exact matchup,
NYG vs MIA,500000,Sep09,betonline,,,exact matchup,
NYG vs NE,500000,Sep09,betonline,,,exact matchup,
NYG vs NYJ,500000,Sep09,betonline,,,exact matchup,
NYG vs TEN,500000,Sep09,betonline,,,exact matchup,
SEA vs CLE,500000,Sep09,betonline,,,exact matchup,
