team,odds,date,site,division,conference,market,result
PHI,617,Sep03,bookmaker,,,stage,Win Super Bowl
KC,339,Sep03,bookmaker,,,stage,Miss playoffs
KC,349,Sep03,bookmaker,,,stage,Wild card
KC,366,Sep03,bookmaker,,,stage,Divisional
KC,450,Sep03,bookmaker,,,stage,Conference championship
KC,475,Sep03,bookmaker,,,stage,Lose in Super Bowl
KC,795,Sep03,bookmaker,,,stage,Win Super Bowl
LAC,125,Sep03,bookmaker,,,stage,Miss playoffs
LAC,270,Sep03,bookmaker,,,stage,Wild card
LAC,385,Sep03,bookmaker,,,stage,Divisional
LAC,850,Sep03,bookmaker,,,stage,Conference championship
LAC,2200,Sep03,bookmaker,,,stage,Lose in Super Bowl
LAC,2325,Sep03,bookmaker,,,stage,Win Super Bowl
DEN,-102,Sep03,bookmaker,,,stage,Miss playoffs
DEN,255,Sep03,bookmaker,,,stage,Wild card
DEN,484,Sep03,bookmaker,,,stage,Divisional
DEN,1017,Sep03,bookmaker,,,stage,Conference championship
DEN,2852,Sep03,bookmaker,,,stage,Lose in Super Bowl
DEN,3018,Sep03,bookmaker,,,stage,Win Super Bowl
DET,160,Sep03,bookmaker,,,stage,Miss playoffs
DET,305,Sep03,bookmaker,,,stage,Wild card
DET,441,Sep03,bookmaker,,,stage,Divisional
DET,801,Sep03,bookmaker,,,stage,Conference championship
DET,1001,Sep03,bookmaker,,,stage,Lose in Super Bowl
DET,961,Sep03,bookmaker,,,stage,Win Super Bowl
GB,110,Sep03,bookmaker,,,stage,Miss playoffs
GB,305,Sep03,bookmaker,,,stage,Wild card
GB,400,Sep03,bookmaker,,,stage,Divisional
GB,900,Sep03,bookmaker,,,stage,Conference championship
GB,1150,Sep03,bookmaker,,,stage,Lose in Super Bowl
GB,1200,Sep03,bookmaker,,,stage,Win Super Bowl
HOU,120,Sep03,bookmaker,,,stage,Miss playoffs
HOU,245,Sep03,bookmaker,,,stage,Wild card
HOU,380,Sep03,bookmaker,,,stage,Divisional
HOU,900,Sep03,bookmaker,,,stage,Conference championship
HOU,2800,Sep03,bookmaker,,,stage,Lose in Super Bowl
HOU,3000,Sep03,bookmaker,,,stage,Win Super Bowl
IND,-260,Sep03,bookmaker,,,stage,Miss playoffs
IND,325,Sep03,bookmaker,,,stage,Wild card
IND,900,Sep03,bookmaker,,,stage,Divisional
IND,2200,Sep03,bookmaker,,,stage,Conference championship
IND,10000,Sep03,bookmaker,,,stage,Lose in Super Bowl
IND,15000,Sep03,bookmaker,,,stage,Win Super Bowl
JAX,-200,Sep03,bookmaker,,,stage,Miss playoffs
JAX,300,Sep03,bookmaker,,,stage,Wild card
JAX,750,Sep03,bookmaker,,,stage,Divisional
JAX,1600,Sep03,bookmaker,,,stage,Conference championship
JAX,6800,Sep03,bookmaker,,,stage,Lose in Super Bowl
JAX,7200,Sep03,bookmaker,,,stage,Win Super Bowl
LA,146,Sep03,bookmaker,,,stage,Miss playoffs
LA,279,Sep03,bookmaker,,,stage,Wild card
LA,383,Sep03,bookmaker,,,stage,Divisional
LA,806,Sep03,bookmaker,,,stage,Conference championship
LA,1409,Sep03,bookmaker,,,stage,Lose in Super Bowl
LA,1610,Sep03,bookmaker,,,stage,Win Super Bowl
MIA,-208,Sep03,bookmaker,,,stage,Miss playoffs
MIA,322,Sep03,bookmaker,,,stage,Wild card
MIA,713,Sep03,bookmaker,,,stage,Divisional
MIA,2033,Sep03,bookmaker,,,stage,Conference championship
MIA,6857,Sep03,bookmaker,,,stage,Lose in Super Bowl
MIA,6557,Sep03,bookmaker,,,stage,Win Super Bowl
MIN,-125,Sep03,bookmaker,,,stage,Miss playoffs
MIN,285,Sep03,bookmaker,,,stage,Wild card
MIN,475,Sep03,bookmaker,,,stage,Divisional
MIN,1450,Sep03,bookmaker,,,stage,Conference championship
MIN,2450,Sep03,bookmaker,,,stage,Lose in Super Bowl
MIN,2700,Sep03,bookmaker,,,stage,Win Super Bowl
NE,-185,Sep03,bookmaker,,,stage,Miss playoffs
NE,250,Sep03,bookmaker,,,stage,Wild card
NE,785,Sep03,bookmaker,,,stage,Divisional
NE,1850,Sep03,bookmaker,,,stage,Conference championship
NE,7000,Sep03,bookmaker,,,stage,Lose in Super Bowl
NE,8500,Sep03,bookmaker,,,stage,Win Super Bowl
NO,-1191,Sep03,bookmaker,,,stage,Miss playoffs
NO,753,Sep03,bookmaker,,,stage,Wild card
NO,2514,Sep03,bookmaker,,,stage,Divisional
NO,4844,Sep03,bookmaker,,,stage,Conference championship
NO,21123,Sep03,bookmaker,,,stage,Lose in Super Bowl
NO,25220,Sep03,bookmaker,,,stage,Win Super Bowl
NYG,-1294,Sep03,bookmaker,,,stage,Miss playoffs
NYG,882,Sep03,bookmaker,,,stage,Wild card
NYG,1795,Sep03,bookmaker,,,stage,Divisional
NYG,4516,Sep03,bookmaker,,,stage,Conference championship
NYG,17307,Sep03,bookmaker,,,stage,Lose in Super Bowl
NYG,19116,Sep03,bookmaker,,,stage,Win Super Bowl
NYJ,-749,Sep03,bookmaker,,,stage,Miss playoffs
NYJ,601,Sep03,bookmaker,,,stage,Wild card
NYJ,1802,Sep03,bookmaker,,,stage,Divisional
NYJ,4010,Sep03,bookmaker,,,stage,Conference championship
NYJ,14638,Sep03,bookmaker,,,stage,Lose in Super Bowl
NYJ,22962,Sep03,bookmaker,,,stage,Win Super Bowl
PIT,-174,Sep03,bookmaker,,,stage,Miss playoffs
PIT,371,Sep03,bookmaker,,,stage,Wild card
PIT,576,Sep03,bookmaker,,,stage,Divisional
PIT,1498,Sep03,bookmaker,,,stage,Conference championship
PIT,2959,Sep03,bookmaker,,,stage,Lose in Super Bowl
PIT,2706,Sep03,bookmaker,,,stage,Win Super Bowl
SF,170,Sep03,bookmaker,,,stage,Miss playoffs
SF,285,Sep03,bookmaker,,,stage,Wild card
SF,435,Sep03,bookmaker,,,stage,Divisional
SF,665,Sep03,bookmaker,,,stage,Conference championship
SF,820,Sep03,bookmaker,,,stage,Lose in Super Bowl
SF,1785,Sep03,bookmaker,,,stage,Win Super Bowl
SEA,-215,Sep03,bookmaker,,,stage,Miss playoffs
SEA,330,Sep03,bookmaker,,,stage,Wild card
SEA,680,Sep03,bookmaker,,,stage,Divisional
SEA,1500,Sep03,bookmaker,,,stage,Conference championship
SEA,4400,Sep03,bookmaker,,,stage,Lose in Super Bowl
SEA,5000,Sep03,bookmaker,,,stage,Win Super Bowl
TB,121,Sep03,bookmaker,,,stage,Miss playoffs
TB,232,Sep03,bookmaker,,,stage,Wild card
TB,378,Sep03,bookmaker,,,stage,Divisional
TB,1108,Sep03,bookmaker,,,stage,Conference championship
TB,2644,Sep03,bookmaker,,,stage,Lose in Super Bowl
TB,2652,Sep03,bookmaker,,,stage,Win Super Bowl
TEN,-550,Sep03,bookmaker,,,stage,Miss playoffs
TEN,500,Sep03,bookmaker,,,stage,Wild card
TEN,1401,Sep03,bookmaker,,,stage,Divisional
TEN,4502,Sep03,bookmaker,,,stage,Conference championship
TEN,20015,Sep03,bookmaker,,,stage,Lose in Super Bowl
TEN,28637,Sep03,bookmaker,,,stage,Win Super Bowl
WAS,118,Sep03,bookmaker,,,stage,Miss playoffs
WAS,300,Sep03,bookmaker,,,stage,Wild card
WAS,450,Sep03,bookmaker,,,stage,Divisional
WAS,775,Sep03,bookmaker,,,stage,Conference championship
WAS,1550,Sep03,bookmaker,,,stage,Lose in Super Bowl
WAS,1800,Sep03,bookmaker,,,stage,Win Super Bowl
ARI,-175,Sep03,bookmaker,,,stage,Miss playoffs
ARI,310,Sep03,bookmaker,,,stage,Wild card
ARI,660,Sep03,bookmaker,,,stage,Divisional
ARI,1500,Sep03,bookmaker,,,stage,Conference championship
ARI,4000,Sep03,bookmaker,,,stage,Lose in Super Bowl
ARI,7200,Sep03,bookmaker,,,stage,Win Super Bowl
ATL,-157,Sep03,bookmaker,,,stage,Miss playoffs
ATL,250,Sep03,bookmaker,,,stage,Wild card
ATL,650,Sep03,bookmaker,,,stage,Divisional
ATL,1850,Sep03,bookmaker,,,stage,Conference championship
ATL,6000,Sep03,bookmaker,,,stage,Lose in Super Bowl
ATL,7000,Sep03,bookmaker,,,stage,Win Super Bowl
BAL,400,Sep03,bookmaker,,,stage,Miss playoffs
BAL,300,Sep03,bookmaker,,,stage,Wild card
BAL,325,Sep03,bookmaker,,,stage,Divisional
BAL,545,Sep03,bookmaker,,,stage,Conference championship
BAL,630,Sep03,bookmaker,,,stage,Lose in Super Bowl
BAL,650,Sep03,bookmaker,,,stage,Win Super Bowl
BUF,515,Sep03,bookmaker,,,stage,Miss playoffs
BUF,386,Sep03,bookmaker,,,stage,Wild card
BUF,259,Sep03,bookmaker,,,stage,Divisional
BUF,489,Sep03,bookmaker,,,stage,Conference championship
BUF,592,Sep03,bookmaker,,,stage,Lose in Super Bowl
BUF,576,Sep03,bookmaker,,,stage,Win Super Bowl
CAR,450,Sep03,bookmaker,,,stage,Wild card
CAR,1303,Sep03,bookmaker,,,stage,Divisional
CAR,3429,Sep03,bookmaker,,,stage,Conference championship
CAR,9528,Sep03,bookmaker,,,stage,Lose in Super Bowl
CAR,13307,Sep03,bookmaker,,,stage,Win Super Bowl
CAR,-448,Sep03,bookmaker,,,stage,Miss playoffs
CHI,-250,Sep03,bookmaker,,,stage,Miss playoffs
CHI,400,Sep03,bookmaker,,,stage,Wild card
CHI,950,Sep03,bookmaker,,,stage,Divisional
CHI,1800,Sep03,bookmaker,,,stage,Conference championship
CHI,3900,Sep03,bookmaker,,,stage,Lose in Super Bowl
CHI,4000,Sep03,bookmaker,,,stage,Win Super Bowl
CIN,111,Sep03,bookmaker,,,stage,Miss playoffs
CIN,292,Sep03,bookmaker,,,stage,Wild card
CIN,477,Sep03,bookmaker,,,stage,Divisional
CIN,804,Sep03,bookmaker,,,stage,Conference championship
CIN,1809,Sep03,bookmaker,,,stage,Lose in Super Bowl
CIN,1950,Sep03,bookmaker,,,stage,Win Super Bowl
CLE,-1350,Sep03,bookmaker,,,stage,Miss playoffs
CLE,755,Sep03,bookmaker,,,stage,Wild card
CLE,2363,Sep03,bookmaker,,,stage,Divisional
CLE,6832,Sep03,bookmaker,,,stage,Conference championship
CLE,18491,Sep03,bookmaker,,,stage,Lose in Super Bowl
CLE,23459,Sep03,bookmaker,,,stage,Win Super Bowl
LV,-467,Sep03,bookmaker,,,stage,Miss playoffs
LV,484,Sep03,bookmaker,,,stage,Wild card
LV,1415,Sep03,bookmaker,,,stage,Divisional
LV,3848,Sep03,bookmaker,,,stage,Conference championship
LV,7813,Sep03,bookmaker,,,stage,Lose in Super Bowl
LV,8853,Sep03,bookmaker,,,stage,Win Super Bowl
ARI,5017,Sep03,bookmaker,,,most wins,
ATL,4773,Sep03,bookmaker,,,most wins,
BAL,475,Sep03,bookmaker,,,most wins,
BUF,288,Sep03,bookmaker,,,most wins,
CAR,26910,Sep03,bookmaker,,,most wins,
CHI,6244,Sep03,bookmaker,,,most wins,
CIN,2212,Sep03,bookmaker,,,most wins,
CLE,52209,Sep03,bookmaker,,,most wins,
DAL,8054,Sep03,bookmaker,,,most wins,
DEN,2051,Sep03,bookmaker,,,most wins,
DET,1508,Sep03,bookmaker,,,most wins,
GB,2069,Sep03,bookmaker,,,most wins,
HOU,4032,Sep03,bookmaker,,,most wins,
IND,21526,Sep03,bookmaker,,,most wins,
JAX,9472,Sep03,bookmaker,,,most wins,
KC,786,Sep03,bookmaker,,,most wins,
LV,19534,Sep03,bookmaker,,,most wins,
LAC,2157,Sep03,bookmaker,,,most wins,
LA,2132,Sep03,bookmaker,,,most wins,
MIA,12635,Sep03,bookmaker,,,most wins,
MIN,2083,Sep03,bookmaker,,,most wins,
NE,4786,Sep03,bookmaker,,,most wins,
NO,51348,Sep03,bookmaker,,,most wins,
NYG,26533,Sep03,bookmaker,,,most wins,
NYJ,40051,Sep03,bookmaker,,,most wins,
PHI,803,Sep03,bookmaker,,,most wins,
PIT,4944,Sep03,bookmaker,,,most wins,
SF,991,Sep03,bookmaker,,,most wins,
SEA,7132,Sep03,bookmaker,,,most wins,
TB,2353,Sep03,bookmaker,,,most wins,
TEN,21526,Sep03,bookmaker,,,most wins,
WAS,2353,Sep03,bookmaker,,,most wins,
ARI,9471,Sep03,bookmaker,,,fewest wins,
ATL,4895,Sep03,bookmaker,,,fewest wins,
BAL,48373,Sep03,bookmaker,,,fewest wins,
BUF,30474,Sep03,bookmaker,,,fewest wins,
CAR,1644,Sep03,bookmaker,,,fewest wins,
CHI,5270,Sep03,bookmaker,,,fewest wins,
CIN,12041,Sep03,bookmaker,,,fewest wins,
CLE,333,Sep03,bookmaker,,,fewest wins,
DAL,2511,Sep03,bookmaker,,,fewest wins,
DEN,15492,Sep03,bookmaker,,,fewest wins,
DET,10381,Sep03,bookmaker,,,fewest wins,
GB,13952,Sep03,bookmaker,,,fewest wins,
HOU,8306,Sep03,bookmaker,,,fewest wins,
IND,1542,Sep03,bookmaker,,,fewest wins,
JAX,2509,Sep03,bookmaker,,,fewest wins,
KC,24707,Sep03,bookmaker,,,fewest wins,
LV,1749,Sep03,bookmaker,,,fewest wins,
LAC,11381,Sep03,bookmaker,,,fewest wins,
LA,14916,Sep03,bookmaker,,,fewest wins,
MIA,2602,Sep03,bookmaker,,,fewest wins,
MIN,13773,Sep03,bookmaker,,,fewest wins,
NE,4415,Sep03,bookmaker,,,fewest wins,
NO,152,Sep03,bookmaker,,,fewest wins,
NYG,615,Sep03,bookmaker,,,fewest wins,
NYJ,1042,Sep03,bookmaker,,,fewest wins,
PHI,36821,Sep03,bookmaker,,,fewest wins,
PIT,4661,Sep03,bookmaker,,,fewest wins,
SF,20062,Sep03,bookmaker,,,fewest wins,
SEA,2316,Sep03,bookmaker,,,fewest wins,
TB,12479,Sep03,bookmaker,,,fewest wins,
TEN,1056,Sep03,bookmaker,,,fewest wins,
WAS,17615,Sep03,bookmaker,,,fewest wins,
ARI,1988,Sep03,bookmaker,,,last undefeated,
ATL,5694,Sep03,bookmaker,,,last undefeated,
BAL,893,Sep03,bookmaker,,,last undefeated,
BUF,512,Sep03,bookmaker,,,last undefeated,
CAR,7878,Sep03,bookmaker,,,last undefeated,
CHI,3155,Sep03,bookmaker,,,last undefeated,
CIN,1572,Sep03,bookmaker,,,last undefeated,
CLE,23070,Sep03,bookmaker,,,last undefeated,
DAL,5255,Sep03,bookmaker,,,last undefeated,
DEN,1743,Sep03,bookmaker,,,last undefeated,
DET,2012,Sep03,bookmaker,,,last undefeated,
GB,1055,Sep03,bookmaker,,,last undefeated,
HOU,2305,Sep03,bookmaker,,,last undefeated,
IND,6303,Sep03,bookmaker,,,last undefeated,
JAX,8928,Sep03,bookmaker,,,last undefeated,
KC,903,Sep03,bookmaker,,,last undefeated,
LV,9674,Sep03,bookmaker,,,last undefeated,
LAC,1764,Sep03,bookmaker,,,last undefeated,
LA,2204,Sep03,bookmaker,,,last undefeated,
MIA,4204,Sep03,bookmaker,,,last undefeated,
MIN,2021,Sep03,bookmaker,,,last undefeated,
NE,2943,Sep03,bookmaker,,,last undefeated,
NO,31492,Sep03,bookmaker,,,last undefeated,
NYG,13498,Sep03,bookmaker,,,last undefeated,
NYJ,15751,Sep03,bookmaker,,,last undefeated,
PHI,747,Sep03,bookmaker,,,last undefeated,
PIT,1685,Sep03,bookmaker,,,last undefeated,
SF,1562,Sep03,bookmaker,,,last undefeated,
SEA,3470,Sep03,bookmaker,,,last undefeated,
TB,2097,Sep03,bookmaker,,,last undefeated,
TEN,26245,Sep03,bookmaker,,,last undefeated,
WAS,1894,Sep03,bookmaker,,,last undefeated,
BUF,-300,Sep03,betonline,AFC East,,division,
NE,550,Sep03,betonline,AFC East,,division,
MIA,650,Sep03,betonline,AFC East,,division,
NYJ,1400,Sep03,betonline,AFC East,,division,
BAL,-170,Sep03,betonline,AFC North,,division,
CIN,275,Sep03,betonline,AFC North,,division,
PIT,500,Sep03,betonline,AFC North,,division,
CLE,2500,Sep03,betonline,AFC North,,division,
HOU,100,Sep03,betonline,AFC South,,division,
JAX,285,Sep03,betonline,AFC South,,division,
IND,350,Sep03,betonline,AFC South,,division,
TEN,700,Sep03,betonline,AFC South,,division,
KC,-120,Sep03,betonline,AFC West,,division,
DEN,275,Sep03,betonline,AFC West,,division,
LAC,350,Sep03,betonline,AFC West,,division,
LV,1400,Sep03,betonline,AFC West,,division,
PHI,-145,Sep03,betonline,NFC East,,division,
WAS,200,Sep03,betonline,NFC East,,division,
DAL,700,Sep03,betonline,NFC East,,division,
NYG,1800,Sep03,betonline,NFC East,,division,
GB,160,Sep03,betonline,NFC North,,division,
DET,185,Sep03,betonline,NFC North,,division,
MIN,350,Sep03,betonline,NFC North,,division,
CHI,600,Sep03,betonline,NFC North,,division,
TB,-110,Sep03,betonline,NFC South,,division,
ATL,195,Sep03,betonline,NFC South,,division,
CAR,450,Sep03,betonline,NFC South,,division,
NO,1600,Sep03,betonline,NFC South,,division,
SF,145,Sep03,betonline,NFC West,,division,
LA,200,Sep03,betonline,NFC West,,division,
ARI,400,Sep03,betonline,NFC West,,division,
SEA,500,Sep03,betonline,NFC West,,division,
ARI,120,Sep03,betonline,,,make playoffs,Yes
ARI,-150,Sep03,betonline,,,make playoffs,No
ATL,140,Sep03,betonline,,,make playoffs,Yes
ATL,-170,Sep03,betonline,,,make playoffs,No
BAL,-500,Sep03,betonline,,,make playoffs,Yes
BAL,350,Sep03,betonline,,,make playoffs,No
BUF,-700,Sep03,betonline,,,make playoffs,Yes
BUF,450,Sep03,betonline,,,make playoffs,No
CAR,250,Sep03,betonline,,,make playoffs,Yes
CAR,-325,Sep03,betonline,,,make playoffs,No
