team,odds,date,site,division,conference,market,result
NO,43812.0,Aug29,bookmaker,NFC South,NFC,super bowl,
NYG,17500.0,Aug29,bookmaker,NFC East,NFC,super bowl,
NYJ,27099.0,Aug29,bookmaker,AFC East,AFC,super bowl,
PHI,715.0,Aug29,bookmaker,NFC East,NFC,super bowl,
PIT,3700.0,Aug29,bookmaker,AFC North,AFC,super bowl,
SF,2000.0,Aug29,bookmaker,NFC West,NFC,super bowl,
SEA,6300.0,Aug29,bookmaker,NFC West,NFC,super bowl,
TB,3300.0,Aug29,bookmaker,NFC South,NFC,super bowl,
TEN,26319.0,Aug29,bookmaker,AFC South,AFC,super bowl,
WAS,2100.0,Aug29,bookmaker,NFC East,NFC,super bowl,
ARI,135.0,Aug29,bookmaker,,,make playoffs,Yes
ARI,-155.0,Aug29,bookmaker,,,make playoffs,No
ATL,130.0,Aug29,bookmaker,,,make playoffs,Yes
ATL,-150.0,Aug29,bookmaker,,,make playoffs,No
BAL,-605.0,Aug29,bookmaker,,,make playoffs,Yes
BAL,450.0,Aug29,bookmaker,,,make playoffs,No
BUF,-778.0,Aug29,bookmaker,,,make playoffs,Yes
BUF,550.0,Aug29,bookmaker,,,make playoffs,No
CAR,250.0,Aug29,bookmaker,,,make playoffs,Yes
CAR,-307.0,Aug29,bookmaker,,,make playoffs,No
CHI,180.0,Aug29,bookmaker,,,make playoffs,Yes
CHI,-215.0,Aug29,bookmaker,,,make playoffs,No
CIN,-134.0,Aug29,bookmaker,,,make playoffs,Yes
CIN,114.0,Aug29,bookmaker,,,make playoffs,No
CLE,614.0,Aug29,bookmaker,,,make playoffs,Yes
CLE,-900.0,Aug29,bookmaker,,,make playoffs,No
DAL,237.0,Aug29,bookmaker,,,make playoffs,Yes
DAL,-290.0,Aug29,bookmaker,,,make playoffs,No
DEN,-149.0,Aug29,bookmaker,,,make playoffs,Yes
DEN,128.0,Aug29,bookmaker,,,make playoffs,No
DET,-180.0,Aug29,bookmaker,,,make playoffs,Yes
DET,155.0,Aug29,bookmaker,,,make playoffs,No
GB,-200.0,Aug29,bookmaker,,,make playoffs,Yes
GB,170.0,Aug29,bookmaker,,,make playoffs,No
HOU,-147.0,Aug29,bookmaker,,,make playoffs,Yes
HOU,127.0,Aug29,bookmaker,,,make playoffs,No
IND,172.0,Aug29,bookmaker,,,make playoffs,Yes
IND,-205.0,Aug29,bookmaker,,,make playoffs,No
JAX,159.0,Aug29,bookmaker,,,make playoffs,Yes
JAX,-184.0,Aug29,bookmaker,,,make playoffs,No
KC,-430.0,Aug29,bookmaker,,,make playoffs,Yes
KC,337.0,Aug29,bookmaker,,,make playoffs,No
LV,317.0,Aug29,bookmaker,,,make playoffs,Yes
LV,-400.0,Aug29,bookmaker,,,make playoffs,No
LAC,-144.0,Aug29,bookmaker,,,make playoffs,Yes
LAC,124.0,Aug29,bookmaker,,,make playoffs,No
LA,-143.0,Aug29,bookmaker,,,make playoffs,Yes
LA,123.0,Aug29,bookmaker,,,make playoffs,No
MIA,216.0,Aug29,bookmaker,,,make playoffs,Yes
MIA,-262.0,Aug29,bookmaker,,,make playoffs,No
MIN,105.0,Aug29,bookmaker,,,make playoffs,Yes
MIN,-125.0,Aug29,bookmaker,,,make playoffs,No
NE,149.0,Aug29,bookmaker,,,make playoffs,Yes
NE,-172.0,Aug29,bookmaker,,,make playoffs,No
NO,876.0,Aug29,bookmaker,,,make playoffs,Yes
NO,-1500.0,Aug29,bookmaker,,,make playoffs,No
NYG,550.0,Aug29,bookmaker,,,make playoffs,Yes
NYG,-778.0,Aug29,bookmaker,,,make playoffs,No
NYJ,573.0,Aug29,bookmaker,,,make playoffs,Yes
NYJ,-820.0,Aug29,bookmaker,,,make playoffs,No
PHI,-500.0,Aug29,bookmaker,,,make playoffs,Yes
PHI,384.0,Aug29,bookmaker,,,make playoffs,No
PIT,134.0,Aug29,bookmaker,,,make playoffs,Yes
PIT,-154.0,Aug29,bookmaker,,,make playoffs,No
SF,-212.0,Aug29,bookmaker,,,make playoffs,Yes
SF,177.0,Aug29,bookmaker,,,make playoffs,No
SEA,163.0,Aug29,bookmaker,,,make playoffs,Yes
SEA,-190.0,Aug29,bookmaker,,,make playoffs,No
TB,-175.0,Aug29,bookmaker,,,make playoffs,Yes
TB,151.0,Aug29,bookmaker,,,make playoffs,No
TEN,425.0,Aug29,bookmaker,,,make playoffs,Yes
TEN,-565.0,Aug29,bookmaker,,,make playoffs,No
WAS,-146.0,Aug29,bookmaker,,,make playoffs,Yes
WAS,126.0,Aug29,bookmaker,,,make playoffs,No
ARI,-175.0,Aug29,bookmaker,,,stage,Miss playoffs
ARI,310.0,Aug29,bookmaker,,,stage,Wild card
ARI,660.0,Aug29,bookmaker,,,stage,Divisional
ARI,1500.0,Aug29,bookmaker,,,stage,Conference championship
ARI,4000.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
ARI,7200.0,Aug29,bookmaker,,,stage,Win Super Bowl
ATL,-157.0,Aug29,bookmaker,,,stage,Miss playoffs
ATL,250.0,Aug29,bookmaker,,,stage,Wild card
ATL,650.0,Aug29,bookmaker,,,stage,Divisional
ATL,1850.0,Aug29,bookmaker,,,stage,Conference championship
ATL,6000.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
ATL,7000.0,Aug29,bookmaker,,,stage,Win Super Bowl
BAL,400.0,Aug29,bookmaker,,,stage,Miss playoffs
BAL,300.0,Aug29,bookmaker,,,stage,Wild card
BAL,325.0,Aug29,bookmaker,,,stage,Divisional
BAL,545.0,Aug29,bookmaker,,,stage,Conference championship
BAL,630.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
BAL,650.0,Aug29,bookmaker,,,stage,Win Super Bowl
BUF,500.0,Aug29,bookmaker,,,stage,Miss playoffs
BUF,444.0,Aug29,bookmaker,,,stage,Wild card
BUF,250.0,Aug29,bookmaker,,,stage,Divisional
BUF,475.0,Aug29,bookmaker,,,stage,Conference championship
BUF,575.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
BUF,560.0,Aug29,bookmaker,,,stage,Win Super Bowl
CAR,450.0,Aug29,bookmaker,,,stage,Wild card
CAR,1303.0,Aug29,bookmaker,,,stage,Divisional
CAR,3429.0,Aug29,bookmaker,,,stage,Conference championship
CAR,9528.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
CAR,13307.0,Aug29,bookmaker,,,stage,Win Super Bowl
CAR,-448.0,Aug29,bookmaker,,,stage,Miss playoffs
CHI,,Aug29,bookmaker,,,stage,Miss playoffs
CHI,,Aug29,bookmaker,,,stage,Wild card
CHI,,Aug29,bookmaker,,,stage,Divisional
CHI,,Aug29,bookmaker,,,stage,Conference championship
CHI,,Aug29,bookmaker,,,stage,Lose in Super Bowl
CHI,,Aug29,bookmaker,,,stage,Win Super Bowl
CIN,111.0,Aug29,bookmaker,,,stage,Miss playoffs
CIN,292.0,Aug29,bookmaker,,,stage,Wild card
CIN,477.0,Aug29,bookmaker,,,stage,Divisional
CIN,804.0,Aug29,bookmaker,,,stage,Conference championship
CIN,1809.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
CIN,1950.0,Aug29,bookmaker,,,stage,Win Super Bowl
CLE,-1398.0,Aug29,bookmaker,,,stage,Miss playoffs
CLE,756.0,Aug29,bookmaker,,,stage,Wild card
CLE,2529.0,Aug29,bookmaker,,,stage,Divisional
CLE,6696.0,Aug29,bookmaker,,,stage,Conference championship
CLE,18051.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
CLE,22879.0,Aug29,bookmaker,,,stage,Win Super Bowl
DAL,,Aug29,bookmaker,,,stage,Miss playoffs
DAL,,Aug29,bookmaker,,,stage,Wild card
DAL,,Aug29,bookmaker,,,stage,Divisional
DAL,,Aug29,bookmaker,,,stage,Conference championship
DAL,,Aug29,bookmaker,,,stage,Lose in Super Bowl
DAL,,Aug29,bookmaker,,,stage,Win Super Bowl
DEN,-103.0,Aug29,bookmaker,,,stage,Miss playoffs
DEN,254.0,Aug29,bookmaker,,,stage,Wild card
DEN,482.0,Aug29,bookmaker,,,stage,Divisional
DEN,1014.0,Aug29,bookmaker,,,stage,Conference championship
DEN,2841.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
DEN,3351.0,Aug29,bookmaker,,,stage,Win Super Bowl
DET,,Aug29,bookmaker,,,stage,Miss playoffs
DET,,Aug29,bookmaker,,,stage,Wild card
DET,,Aug29,bookmaker,,,stage,Divisional
DET,,Aug29,bookmaker,,,stage,Conference championship
DET,,Aug29,bookmaker,,,stage,Lose in Super Bowl
DET,,Aug29,bookmaker,,,stage,Win Super Bowl
GB,,Aug29,bookmaker,,,stage,Miss playoffs
GB,,Aug29,bookmaker,,,stage,Wild card
GB,,Aug29,bookmaker,,,stage,Divisional
GB,,Aug29,bookmaker,,,stage,Conference championship
GB,,Aug29,bookmaker,,,stage,Lose in Super Bowl
GB,,Aug29,bookmaker,,,stage,Win Super Bowl
HOU,120.0,Aug29,bookmaker,,,stage,Miss playoffs
HOU,245.0,Aug29,bookmaker,,,stage,Wild card
HOU,380.0,Aug29,bookmaker,,,stage,Divisional
HOU,900.0,Aug29,bookmaker,,,stage,Conference championship
HOU,2800.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
HOU,3000.0,Aug29,bookmaker,,,stage,Win Super Bowl
IND,-260.0,Aug29,bookmaker,,,stage,Miss playoffs
IND,325.0,Aug29,bookmaker,,,stage,Wild card
IND,900.0,Aug29,bookmaker,,,stage,Divisional
IND,2200.0,Aug29,bookmaker,,,stage,Conference championship
IND,10000.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
IND,15000.0,Aug29,bookmaker,,,stage,Win Super Bowl
JAX,-200.0,Aug29,bookmaker,,,stage,Miss playoffs
JAX,300.0,Aug29,bookmaker,,,stage,Wild card
JAX,750.0,Aug29,bookmaker,,,stage,Divisional
JAX,1600.0,Aug29,bookmaker,,,stage,Conference championship
JAX,6800.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
JAX,7200.0,Aug29,bookmaker,,,stage,Win Super Bowl
KC,339.0,Aug29,bookmaker,,,stage,Miss playoffs
KC,349.0,Aug29,bookmaker,,,stage,Wild card
KC,366.0,Aug29,bookmaker,,,stage,Divisional
KC,450.0,Aug29,bookmaker,,,stage,Conference championship
KC,475.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
KC,795.0,Aug29,bookmaker,,,stage,Win Super Bowl
LV,-467.0,Aug29,bookmaker,,,stage,Miss playoffs
LV,484.0,Aug29,bookmaker,,,stage,Wild card
LV,1415.0,Aug29,bookmaker,,,stage,Divisional
LV,3848.0,Aug29,bookmaker,,,stage,Conference championship
LV,7813.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
LV,8853.0,Aug29,bookmaker,,,stage,Win Super Bowl
LAC,125.0,Aug29,bookmaker,,,stage,Miss playoffs
LAC,270.0,Aug29,bookmaker,,,stage,Wild card
LAC,385.0,Aug29,bookmaker,,,stage,Divisional
LAC,850.0,Aug29,bookmaker,,,stage,Conference championship
LAC,2200.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
LAC,2325.0,Aug29,bookmaker,,,stage,Win Super Bowl
LA,146.0,Aug29,bookmaker,,,stage,Miss playoffs
LA,279.0,Aug29,bookmaker,,,stage,Wild card
LA,383.0,Aug29,bookmaker,,,stage,Divisional
LA,806.0,Aug29,bookmaker,,,stage,Conference championship
LA,1409.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
LA,1610.0,Aug29,bookmaker,,,stage,Win Super Bowl
MIA,-201.0,Aug29,bookmaker,,,stage,Miss playoffs
MIA,315.0,Aug29,bookmaker,,,stage,Wild card
MIA,700.0,Aug29,bookmaker,,,stage,Divisional
MIA,2000.0,Aug29,bookmaker,,,stage,Conference championship
MIA,6800.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
MIA,6500.0,Aug29,bookmaker,,,stage,Win Super Bowl
MIN,,Aug29,bookmaker,,,stage,Miss playoffs
MIN,,Aug29,bookmaker,,,stage,Wild card
MIN,,Aug29,bookmaker,,,stage,Divisional
MIN,,Aug29,bookmaker,,,stage,Conference championship
MIN,,Aug29,bookmaker,,,stage,Lose in Super Bowl
MIN,,Aug29,bookmaker,,,stage,Win Super Bowl
NE,-185.0,Aug29,bookmaker,,,stage,Miss playoffs
NE,250.0,Aug29,bookmaker,,,stage,Wild card
NE,785.0,Aug29,bookmaker,,,stage,Divisional
NE,1850.0,Aug29,bookmaker,,,stage,Conference championship
NE,7000.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
NE,8500.0,Aug29,bookmaker,,,stage,Win Super Bowl
NO,-1191.0,Aug29,bookmaker,,,stage,Miss playoffs
NO,753.0,Aug29,bookmaker,,,stage,Wild card
NO,2514.0,Aug29,bookmaker,,,stage,Divisional
NO,4844.0,Aug29,bookmaker,,,stage,Conference championship
NO,21123.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
NO,25220.0,Aug29,bookmaker,,,stage,Win Super Bowl
NYG,,Aug29,bookmaker,,,stage,Miss playoffs
NYG,,Aug29,bookmaker,,,stage,Wild card
NYG,,Aug29,bookmaker,,,stage,Divisional
NYG,,Aug29,bookmaker,,,stage,Conference championship
NYG,,Aug29,bookmaker,,,stage,Lose in Super Bowl
NYG,,Aug29,bookmaker,,,stage,Win Super Bowl
NYJ,-749.0,Aug29,bookmaker,,,stage,Miss playoffs
NYJ,601.0,Aug29,bookmaker,,,stage,Wild card
NYJ,1802.0,Aug29,bookmaker,,,stage,Divisional
NYJ,4010.0,Aug29,bookmaker,,,stage,Conference championship
NYJ,14638.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
NYJ,22962.0,Aug29,bookmaker,,,stage,Win Super Bowl
PHI,,Aug29,bookmaker,,,stage,Miss playoffs
PHI,,Aug29,bookmaker,,,stage,Wild card
PHI,,Aug29,bookmaker,,,stage,Divisional
PHI,,Aug29,bookmaker,,,stage,Conference championship
PHI,,Aug29,bookmaker,,,stage,Lose in Super Bowl
PHI,,Aug29,bookmaker,,,stage,Win Super Bowl
PIT,-175.0,Aug29,bookmaker,,,stage,Miss playoffs
PIT,375.0,Aug29,bookmaker,,,stage,Wild card
PIT,575.0,Aug29,bookmaker,,,stage,Divisional
PIT,1500.0,Aug29,bookmaker,,,stage,Conference championship
PIT,3000.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
PIT,2700.0,Aug29,bookmaker,,,stage,Win Super Bowl
SF,165.0,Aug29,bookmaker,,,stage,Miss playoffs
SF,295.0,Aug29,bookmaker,,,stage,Wild card
SF,450.0,Aug29,bookmaker,,,stage,Divisional
SF,650.0,Aug29,bookmaker,,,stage,Conference championship
SF,800.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
SF,1750.0,Aug29,bookmaker,,,stage,Win Super Bowl
SEA,-215.0,Aug29,bookmaker,,,stage,Miss playoffs
SEA,330.0,Aug29,bookmaker,,,stage,Wild card
SEA,680.0,Aug29,bookmaker,,,stage,Divisional
SEA,1500.0,Aug29,bookmaker,,,stage,Conference championship
SEA,4400.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
SEA,5000.0,Aug29,bookmaker,,,stage,Win Super Bowl
TB,121.0,Aug29,bookmaker,,,stage,Miss playoffs
TB,232.0,Aug29,bookmaker,,,stage,Wild card
TB,378.0,Aug29,bookmaker,,,stage,Divisional
TB,1108.0,Aug29,bookmaker,,,stage,Conference championship
TB,2644.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
TB,2652.0,Aug29,bookmaker,,,stage,Win Super Bowl
TEN,-550.0,Aug29,bookmaker,,,stage,Miss playoffs
TEN,500.0,Aug29,bookmaker,,,stage,Wild card
TEN,1401.0,Aug29,bookmaker,,,stage,Divisional
TEN,4502.0,Aug29,bookmaker,,,stage,Conference championship
TEN,20015.0,Aug29,bookmaker,,,stage,Lose in Super Bowl
TEN,28637.0,Aug29,bookmaker,,,stage,Win Super Bowl
WAS,,Aug29,bookmaker,,,stage,Miss playoffs
WAS,,Aug29,bookmaker,,,stage,Wild card
WAS,,Aug29,bookmaker,,,stage,Divisional
WAS,,Aug29,bookmaker,,,stage,Conference championship
WAS,,Aug29,bookmaker,,,stage,Lose in Super Bowl
WAS,,Aug29,bookmaker,,,stage,Win Super Bowl
ARI,,Aug29,bookmaker,,,most wins,
ATL,,Aug29,bookmaker,,,most wins,
BAL,,Aug29,bookmaker,,,most wins,
BUF,,Aug29,bookmaker,,,most wins,
CAR,,Aug29,bookmaker,,,most wins,
CHI,,Aug29,bookmaker,,,most wins,
CIN,,Aug29,bookmaker,,,most wins,
CLE,,Aug29,bookmaker,,,most wins,
DAL,,Aug29,bookmaker,,,most wins,
DEN,,Aug29,bookmaker,,,most wins,
DET,,Aug29,bookmaker,,,most wins,
GB,,Aug29,bookmaker,,,most wins,
HOU,,Aug29,bookmaker,,,most wins,
IND,,Aug29,bookmaker,,,most wins,
JAX,,Aug29,bookmaker,,,most wins,
KC,,Aug29,bookmaker,,,most wins,
LV,,Aug29,bookmaker,,,most wins,
LAC,,Aug29,bookmaker,,,most wins,
LA,,Aug29,bookmaker,,,most wins,
MIA,,Aug29,bookmaker,,,most wins,
MIN,,Aug29,bookmaker,,,most wins,
NE,,Aug29,bookmaker,,,most wins,
NO,,Aug29,bookmaker,,,most wins,
NYG,,Aug29,bookmaker,,,most wins,
NYJ,,Aug29,bookmaker,,,most wins,
PHI,,Aug29,bookmaker,,,most wins,
PIT,,Aug29,bookmaker,,,most wins,
SF,,Aug29,bookmaker,,,most wins,
SEA,,Aug29,bookmaker,,,most wins,
TB,,Aug29,bookmaker,,,most wins,
TEN,,Aug29,bookmaker,,,most wins,
WAS,,Aug29,bookmaker,,,most wins,
ARI,,Aug29,bookmaker,,,fewest wins,
ATL,,Aug29,bookmaker,,,fewest wins,
BAL,,Aug29,bookmaker,,,fewest wins,
BUF,,Aug29,bookmaker,,,fewest wins,
CAR,,Aug29,bookmaker,,,fewest wins,
CHI,,Aug29,bookmaker,,,fewest wins,
CIN,,Aug29,bookmaker,,,fewest wins,
CLE,,Aug29,bookmaker,,,fewest wins,
DAL,,Aug29,bookmaker,,,fewest wins,
DEN,,Aug29,bookmaker,,,fewest wins,
DET,,Aug29,bookmaker,,,fewest wins,
GB,,Aug29,bookmaker,,,fewest wins,
HOU,,Aug29,bookmaker,,,fewest wins,
IND,,Aug29,bookmaker,,,fewest wins,
JAX,,Aug29,bookmaker,,,fewest wins,
KC,,Aug29,bookmaker,,,fewest wins,
LV,,Aug29,bookmaker,,,fewest wins,
LAC,,Aug29,bookmaker,,,fewest wins,
LA,,Aug29,bookmaker,,,fewest wins,
MIA,,Aug29,bookmaker,,,fewest wins,
MIN,,Aug29,bookmaker,,,fewest wins,
NE,,Aug29,bookmaker,,,fewest wins,
NO,,Aug29,bookmaker,,,fewest wins,
NYG,,Aug29,bookmaker,,,fewest wins,
NYJ,,Aug29,bookmaker,,,fewest wins,
PHI,,Aug29,bookmaker,,,fewest wins,
PIT,,Aug29,bookmaker,,,fewest wins,
SF,,Aug29,bookmaker,,,fewest wins,
SEA,,Aug29,bookmaker,,,fewest wins,
TB,,Aug29,bookmaker,,,fewest wins,
TEN,,Aug29,bookmaker,,,fewest wins,
WAS,,Aug29,bookmaker,,,fewest wins,
ARI,1937.0,Aug29,bookmaker,,,last undefeated,
ATL,5535.0,Aug29,bookmaker,,,last undefeated,
BAL,865.0,Aug29,bookmaker,,,last undefeated,
BUF,512.0,Aug29,bookmaker,,,last undefeated,
CAR,7659.0,Aug29,bookmaker,,,last undefeated,
CHI,3065.0,Aug29,bookmaker,,,last undefeated,
CIN,1533.0,Aug29,bookmaker,,,last undefeated,
CLE,25523.0,Aug29,bookmaker,,,last undefeated,
DAL,5107.0,Aug29,bookmaker,,,last undefeated,
DEN,1837.0,Aug29,bookmaker,,,last undefeated,
DET,2045.0,Aug29,bookmaker,,,last undefeated,
GB,1399.0,Aug29,bookmaker,,,last undefeated,
HOU,2248.0,Aug29,bookmaker,,,last undefeated,
IND,6128.0,Aug29,bookmaker,,,last undefeated,
JAX,8680.0,Aug29,bookmaker,,,last undefeated,
KC,871.0,Aug29,bookmaker,,,last undefeated,
LV,9692.0,Aug29,bookmaker,,,last undefeated,
LAC,1779.0,Aug29,bookmaker,,,last undefeated,
LA,2146.0,Aug29,bookmaker,,,last undefeated,
MIA,4086.0,Aug29,bookmaker,,,last undefeated,
MIN,2045.0,Aug29,bookmaker,,,last undefeated,
NE,2861.0,Aug29,bookmaker,,,last undefeated,
NO,30626.0,Aug29,bookmaker,,,last undefeated,
NYG,15316.0,Aug29,bookmaker,,,last undefeated,
NYJ,15316.0,Aug29,bookmaker,,,last undefeated,
PHI,725.0,Aug29,bookmaker,,,last undefeated,
PIT,1636.0,Aug29,bookmaker,,,last undefeated,
SF,1518.0,Aug29,bookmaker,,,last undefeated,
SEA,3371.0,Aug29,bookmaker,,,last undefeated,
TB,2045.0,Aug29,bookmaker,,,last undefeated,
TEN,25523.0,Aug29,bookmaker,,,last undefeated,
WAS,1839.0,Aug29,bookmaker,,,last undefeated,
BUF,-300.0,Aug29,betonline,AFC East,,division,
NE,550.0,Aug29,betonline,AFC East,,division,
MIA,650.0,Aug29,betonline,AFC East,,division,
NYJ,1400.0,Aug29,betonline,AFC East,,division,
BAL,-170.0,Aug29,betonline,AFC North,,division,
CIN,275.0,Aug29,betonline,AFC North,,division,
PIT,500.0,Aug29,betonline,AFC North,,division,
CLE,2500.0,Aug29,betonline,AFC North,,division,
HOU,100.0,Aug29,betonline,AFC South,,division,
JAX,285.0,Aug29,betonline,AFC South,,division,
IND,350.0,Aug29,betonline,AFC South,,division,
TEN,700.0,Aug29,betonline,AFC South,,division,
KC,-120.0,Aug29,betonline,AFC West,,division,
DEN,275.0,Aug29,betonline,AFC West,,division,
LAC,350.0,Aug29,betonline,AFC West,,division,
LV,1400.0,Aug29,betonline,AFC West,,division,
PHI,-145.0,Aug29,betonline,NFC East,,division,
WAS,200.0,Aug29,betonline,NFC East,,division,
DAL,700.0,Aug29,betonline,NFC East,,division,
NYG,1800.0,Aug29,betonline,NFC East,,division,
GB,160.0,Aug29,betonline,NFC North,,division,
