team,odds,date,site,division,conference,market,result
LA,1500.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
LA,1600.0,Aug01,bookmaker,,,stage,Win Super Bowl
MIA,-199.0,Aug01,bookmaker,,,stage,Miss playoffs
MIA,302.0,Aug01,bookmaker,,,stage,Wild card
MIA,700.0,Aug01,bookmaker,,,stage,Divisional
MIA,1800.0,Aug01,bookmaker,,,stage,Conference championship
MIA,6500.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
MIA,6000.0,Aug01,bookmaker,,,stage,Win Super Bowl
MIN,-114.0,Aug01,bookmaker,,,stage,Miss playoffs
MIN,300.0,Aug01,bookmaker,,,stage,Wild card
MIN,550.0,Aug01,bookmaker,,,stage,Divisional
MIN,1500.0,Aug01,bookmaker,,,stage,Conference championship
MIN,2800.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
MIN,2750.0,Aug01,bookmaker,,,stage,Win Super Bowl
NE,-200.0,Aug01,bookmaker,,,stage,Miss playoffs
NE,350.0,Aug01,bookmaker,,,stage,Wild card
NE,750.0,Aug01,bookmaker,,,stage,Divisional
NE,1500.0,Aug01,bookmaker,,,stage,Conference championship
NE,6600.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
NE,7500.0,Aug01,bookmaker,,,stage,Win Super Bowl
NO,-1200.0,Aug01,bookmaker,,,stage,Miss playoffs
NO,750.0,Aug01,bookmaker,,,stage,Wild card
NO,2500.0,Aug01,bookmaker,,,stage,Divisional
NO,5000.0,Aug01,bookmaker,,,stage,Conference championship
NO,24000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
NO,25000.0,Aug01,bookmaker,,,stage,Win Super Bowl
NYG,-1300.0,Aug01,bookmaker,,,stage,Miss playoffs
NYG,880.0,Aug01,bookmaker,,,stage,Wild card
NYG,1800.0,Aug01,bookmaker,,,stage,Divisional
NYG,4500.0,Aug01,bookmaker,,,stage,Conference championship
NYG,18000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
NYG,20000.0,Aug01,bookmaker,,,stage,Win Super Bowl
NYJ,-750.0,Aug01,bookmaker,,,stage,Miss playoffs
NYJ,600.0,Aug01,bookmaker,,,stage,Wild card
NYJ,1800.0,Aug01,bookmaker,,,stage,Divisional
NYJ,4004.0,Aug01,bookmaker,,,stage,Conference championship
NYJ,15000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
NYJ,24000.0,Aug01,bookmaker,,,stage,Win Super Bowl
PHI,354.0,Aug01,bookmaker,,,stage,Miss playoffs
PHI,308.0,Aug01,bookmaker,,,stage,Wild card
PHI,313.0,Aug01,bookmaker,,,stage,Divisional
PHI,537.0,Aug01,bookmaker,,,stage,Conference championship
PHI,669.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
PHI,690.0,Aug01,bookmaker,,,stage,Win Super Bowl
PIT,-175.0,Aug01,bookmaker,,,stage,Miss playoffs
PIT,375.0,Aug01,bookmaker,,,stage,Wild card
PIT,575.0,Aug01,bookmaker,,,stage,Divisional
PIT,1500.0,Aug01,bookmaker,,,stage,Conference championship
PIT,3000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
PIT,2700.0,Aug01,bookmaker,,,stage,Win Super Bowl
SF,165.0,Aug01,bookmaker,,,stage,Miss playoffs
SF,295.0,Aug01,bookmaker,,,stage,Wild card
SF,450.0,Aug01,bookmaker,,,stage,Divisional
SF,650.0,Aug01,bookmaker,,,stage,Conference championship
SF,800.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
SF,1750.0,Aug01,bookmaker,,,stage,Win Super Bowl
SEA,-215.0,Aug01,bookmaker,,,stage,Miss playoffs
SEA,330.0,Aug01,bookmaker,,,stage,Wild card
SEA,680.0,Aug01,bookmaker,,,stage,Divisional
SEA,1500.0,Aug01,bookmaker,,,stage,Conference championship
SEA,4400.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
SEA,5000.0,Aug01,bookmaker,,,stage,Win Super Bowl
TB,120.0,Aug01,bookmaker,,,stage,Miss playoffs
TB,230.0,Aug01,bookmaker,,,stage,Wild card
TB,350.0,Aug01,bookmaker,,,stage,Divisional
TB,1000.0,Aug01,bookmaker,,,stage,Conference championship
TB,2700.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
TB,2950.0,Aug01,bookmaker,,,stage,Win Super Bowl
TEN,-550.0,Aug01,bookmaker,,,stage,Miss playoffs
TEN,550.0,Aug01,bookmaker,,,stage,Wild card
TEN,1500.0,Aug01,bookmaker,,,stage,Divisional
TEN,4500.0,Aug01,bookmaker,,,stage,Conference championship
TEN,20000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
TEN,30000.0,Aug01,bookmaker,,,stage,Win Super Bowl
WAS,,Aug01,bookmaker,,,stage,Miss playoffs
WAS,,Aug01,bookmaker,,,stage,Wild card
WAS,,Aug01,bookmaker,,,stage,Divisional
WAS,,Aug01,bookmaker,,,stage,Conference championship
WAS,,Aug01,bookmaker,,,stage,Lose in Super Bowl
WAS,,Aug01,bookmaker,,,stage,Win Super Bowl
BUF,-285.0,Aug01,betonline,AFC East,,division,
NE,500.0,Aug01,betonline,AFC East,,division,
MIA,650.0,Aug01,betonline,AFC East,,division,
NYJ,1400.0,Aug01,betonline,AFC East,,division,
BAL,-145.0,Aug01,betonline,AFC North,,division,
CIN,225.0,Aug01,betonline,AFC North,,division,
PIT,500.0,Aug01,betonline,AFC North,,division,
CLE,2500.0,Aug01,betonline,AFC North,,division,
HOU,110.0,Aug01,betonline,AFC South,,division,
JAX,275.0,Aug01,betonline,AFC South,,division,
IND,325.0,Aug01,betonline,AFC South,,division,
TEN,700.0,Aug01,betonline,AFC South,,division,
KC,-120.0,Aug01,betonline,AFC West,,division,
LAC,300.0,Aug01,betonline,AFC West,,division,
DEN,325.0,Aug01,betonline,AFC West,,division,
LV,1200.0,Aug01,betonline,AFC West,,division,
PHI,-145.0,Aug01,betonline,NFC East,,division,
WAS,210.0,Aug01,betonline,NFC East,,division,
DAL,550.0,Aug01,betonline,NFC East,,division,
NYG,2500.0,Aug01,betonline,NFC East,,division,
DET,150.0,Aug01,betonline,NFC North,,division,
GB,260.0,Aug01,betonline,NFC North,,division,
MIN,265.0,Aug01,betonline,NFC North,,division,
CHI,550.0,Aug01,betonline,NFC North,,division,
TB,-110.0,Aug01,betonline,NFC South,,division,
ATL,225.0,Aug01,betonline,NFC South,,division,
CAR,425.0,Aug01,betonline,NFC South,,division,
NO,1100.0,Aug01,betonline,NFC South,,division,
SF,160.0,Aug01,betonline,NFC West,,division,
LA,165.0,Aug01,betonline,NFC West,,division,
ARI,425.0,Aug01,betonline,NFC West,,division,
SEA,550.0,Aug01,betonline,NFC West,,division,
ARI,130.0,Aug01,betonline,,,make playoffs,Yes
ARI,-160.0,Aug01,betonline,,,make playoffs,No
ATL,145.0,Aug01,betonline,,,make playoffs,Yes
ATL,-175.0,Aug01,betonline,,,make playoffs,No
BAL,-500.0,Aug01,betonline,,,make playoffs,Yes
BAL,350.0,Aug01,betonline,,,make playoffs,No
BUF,-700.0,Aug01,betonline,,,make playoffs,Yes
BUF,450.0,Aug01,betonline,,,make playoffs,No
CAR,250.0,Aug01,betonline,,,make playoffs,Yes
CAR,-325.0,Aug01,betonline,,,make playoffs,No
CHI,185.0,Aug01,betonline,,,make playoffs,Yes
CHI,-225.0,Aug01,betonline,,,make playoffs,No
CIN,-145.0,Aug01,betonline,,,make playoffs,Yes
CIN,115.0,Aug01,betonline,,,make playoffs,No
CLE,650.0,Aug01,betonline,,,make playoffs,Yes
CLE,-1200.0,Aug01,betonline,,,make playoffs,No
DAL,185.0,Aug01,betonline,,,make playoffs,Yes
DAL,-225.0,Aug01,betonline,,,make playoffs,No
DEN,-125.0,Aug01,betonline,,,make playoffs,Yes
DEN,-105.0,Aug01,betonline,,,make playoffs,No
DET,-200.0,Aug01,betonline,,,make playoffs,Yes
DET,160.0,Aug01,betonline,,,make playoffs,No
GB,-140.0,Aug01,betonline,,,make playoffs,Yes
GB,110.0,Aug01,betonline,,,make playoffs,No
HOU,-150.0,Aug01,betonline,,,make playoffs,Yes
HOU,120.0,Aug01,betonline,,,make playoffs,No
IND,185.0,Aug01,betonline,,,make playoffs,Yes
IND,-225.0,Aug01,betonline,,,make playoffs,No
JAX,160.0,Aug01,betonline,,,make playoffs,Yes
JAX,-200.0,Aug01,betonline,,,make playoffs,No
KC,-400.0,Aug01,betonline,,,make playoffs,Yes
KC,300.0,Aug01,betonline,,,make playoffs,No
LV,300.0,Aug01,betonline,,,make playoffs,Yes
LV,-400.0,Aug01,betonline,,,make playoffs,No
LAC,-135.0,Aug01,betonline,,,make playoffs,Yes
LAC,105.0,Aug01,betonline,,,make playoffs,No
LA,-165.0,Aug01,betonline,,,make playoffs,Yes
LA,135.0,Aug01,betonline,,,make playoffs,No
MIA,200.0,Aug01,betonline,,,make playoffs,Yes
MIA,-260.0,Aug01,betonline,,,make playoffs,No
MIN,-115.0,Aug01,betonline,,,make playoffs,Yes
MIN,-115.0,Aug01,betonline,,,make playoffs,No
NE,150.0,Aug01,betonline,,,make playoffs,Yes
NE,-180.0,Aug01,betonline,,,make playoffs,No
NO,600.0,Aug01,betonline,,,make playoffs,Yes
NO,-1000.0,Aug01,betonline,,,make playoffs,No
NYG,650.0,Aug01,betonline,,,make playoffs,Yes
NYG,-1200.0,Aug01,betonline,,,make playoffs,No
NYJ,425.0,Aug01,betonline,,,make playoffs,Yes
NYJ,-650.0,Aug01,betonline,,,make playoffs,No
PHI,-400.0,Aug01,betonline,,,make playoffs,Yes
PHI,300.0,Aug01,betonline,,,make playoffs,No
PIT,140.0,Aug01,betonline,,,make playoffs,Yes
PIT,-170.0,Aug01,betonline,,,make playoffs,No
SF,-205.0,Aug01,betonline,,,make playoffs,Yes
SF,165.0,Aug01,betonline,,,make playoffs,No
SEA,160.0,Aug01,betonline,,,make playoffs,Yes
SEA,-200.0,Aug01,betonline,,,make playoffs,No
TB,-150.0,Aug01,betonline,,,make playoffs,Yes
TB,120.0,Aug01,betonline,,,make playoffs,No
TEN,400.0,Aug01,betonline,,,make playoffs,Yes
TEN,-600.0,Aug01,betonline,,,make playoffs,No
WAS,-145.0,Aug01,betonline,,,make playoffs,Yes
WAS,115.0,Aug01,betonline,,,make playoffs,No
BUF,325.0,Aug01,betonline,AFC East,AFC,conference,
BAL,350.0,Aug01,betonline,AFC North,AFC,conference,
KC,375.0,Aug01,betonline,AFC West,AFC,conference,
CIN,850.0,Aug01,betonline,AFC North,AFC,conference,
LAC,1200.0,Aug01,betonline,AFC West,AFC,conference,
HOU,1400.0,Aug01,betonline,AFC South,AFC,conference,
DEN,1400.0,Aug01,betonline,AFC West,AFC,conference,
PIT,1800.0,Aug01,betonline,AFC North,AFC,conference,
MIA,3300.0,Aug01,betonline,AFC East,AFC,conference,
JAX,3300.0,Aug01,betonline,AFC South,AFC,conference,
